	GSM3001089	GSM3001090	GSM3001091	GSM3001092	GSM3001093	GSM3001094
ICMT	15802	8262	8030	14239	7587	7524
ICMT-DT	14	11	12	17	6	9
HES3	0	1	0	1	2	0
GPR153	321	407	354	250	314	348
ACOT7	2909	1027	1282	7663	2260	2867
HES2	614	262	261	425	247	285
ESPN	91	53	53	75	62	62
MIR4252	0	0	0	0	1	0
TNFRSF25	710	379	301	521	391	466
PLEKHG5	4762	3089	2740	3865	3074	3355
NOL9	7080	4309	3962	6124	3817	4049
TAS1R1	3	3	2	4	5	2
LOC107984912	0	1	1	0	0	0
ZBTB48	1026	695	651	997	791	827
KLHL21	1994	2589	2367	2613	2670	2776
LOC107984913	71	77	65	57	68	51
PHF13	1933	1223	1167	1926	1151	1275
THAP3	1790	1093	1019	2231	1373	1450
DNAJC11	3789	2036	1967	4503	2201	2486
LINC01672	0	0	0	0	0	0
CAMTA1-DT	31	17	14	31	18	17
CAMTA1	2741	1114	1144	2244	1268	1335
LOC105376692	1	1	0	0	0	3
CAMTA1-AS2	0	0	0	0	0	0
CAMTA1-AS1	1	3	2	6	3	2
LOC105376691	1	0	1	0	0	1
LOC105376689	15	6	3	5	4	6
VAMP3	21906	13621	13368	18062	12847	12458
PER3	831	398	363	707	436	456
UTS2	1	2	0	0	3	1
TNFRSF9	19	9	7	66	23	30
PARK7	13402	6735	7223	11725	6276	6847
ERRFI1	8532	13591	11568	16532	17960	16584
LOC107984915	4	10	5	4	11	11
LINC01714	0	1	0	1	1	0
LOC105376695	3	3	4	6	2	9
SLC45A1	198	145	130	175	110	135
RERE	3221	3306	2649	2670	2118	2710
RERE-AS1	58	40	10	38	37	36
SNORD128	8	0	1	4	2	1
ENO1	128092	47713	58241	149956	56815	63510
MIR6728	5	14	1	14	4	4
ENO1-AS1	44	24	15	22	27	13
LOC112268261	1	4	1	6	4	2
CA6	0	1	0	3	0	1
SLC2A7	5	15	6	26	44	46
SLC2A5	5	8	13	38	29	40
GPR157	636	303	326	650	425	426
MIR34AHG	2155	924	793	2072	1079	1310
MIR34A	10	5	5	8	6	9
LNCTAM34A	413	196	209	304	164	218
H6PD	13814	9199	8835	9195	6770	7709
SPSB1	3900	1778	1907	4531	2932	3198
LINC02606	108	53	61	58	34	56
SLC25A33	866	522	564	969	583	574
TMEM201	818	436	419	1056	462	536
LOC107985734	13	12	5	19	7	7
LOC105376712	0	0	0	0	0	0
PIK3CD	521	711	637	355	388	445
PIK3CD-AS1	0	1	0	0	4	0
PIK3CD-AS2	37	52	69	22	42	47
CLSTN1	9415	8388	7722	8132	6766	7698
CTNNBIP1	3065	1746	1854	1966	1339	1358
LOC105376717	121	87	84	78	65	73
LZIC	3469	2269	2218	2740	1905	1716
NMNAT1	2488	1989	1950	1510	1478	1448
TMEM274P	28	27	20	26	20	21
MIR5697	4	2	1	3	2	4
RBP7	47	16	16	19	10	5
UBE4B	7523	5757	5614	4328	3223	3653
KIF1B	13567	9806	8953	12927	8900	9190
LOC105376725	24	23	14	15	20	18
PGD	10826	6303	7041	10735	5262	7395
CENPS-CORT	331	128	163	283	108	120
CENPS	440	154	194	398	125	155
CORT	35	13	20	32	13	16
DFFA	8687	4907	4944	6615	4169	4236
PEX14	1648	969	948	2063	1118	1393
CASZ1	283	475	385	690	561	606
LOC105376733	0	0	1	0	0	0
LOC105376735	0	0	0	0	2	0
C1orf127	0	5	1	1	5	1
TARDBP	12494	5135	5114	13809	5480	6131
MASP2	307	134	111	238	124	177
SRM	2003	1476	1628	2638	1504	1936
EXOSC10	9266	5031	5108	12456	6287	6734
EXOSC10-AS1	160	132	124	189	126	151
MTOR	25493	15066	14272	19498	12142	12955
MTOR-AS1	236	165	146	201	127	135
ANGPTL7	74	47	28	83	30	53
UBIAD1	3973	1996	1906	2636	1578	1666
LOC105376737	1	0	0	0	3	0
LOC105376739	0	0	0	0	1	1
LOC105376740	0	1	0	0	0	0
DISP3	19	20	15	21	27	11
LOC112268221	2	6	1	1	7	5
LINC01647	0	1	0	0	2	0
FBXO2	454	284	268	375	353	316
FBXO44	1490	1047	966	1501	1184	1289
FBXO6	347	283	262	2764	1514	1704
MAD2L2	2293	978	1023	2887	1410	1471
DRAXIN	116	26	25	55	23	20
AGTRAP	2671	1668	1702	6583	3955	4158
C1orf167	1438	1322	1274	1111	1196	1208
C1orf167-AS1	0	0	0	4	0	0
MTHFR	8401	7242	6743	6493	6395	6614
CLCN6	2116	1886	1561	2360	1632	1942
NPPA-AS1	236	196	170	292	187	220
NPPA	30	29	26	31	25	32
NPPB	2	1	0	0	0	0
RNU5E-1	906	241	372	1103	211	241
KIAA2013	5698	3842	3713	5965	4190	4510
PLOD1	22223	10882	10516	21553	11503	12419
MFN2	16401	9080	8909	16121	9546	9752
MIIP	1464	714	778	1952	1027	1087
MIR6729	1	0	1	1	2	0
TNFRSF8	2	3	0	6	2	3
MIR7846	0	0	0	1	2	1
TNFRSF1B	1890	774	828	2950	1445	1517
MIR4632	0	0	1	0	1	1
LOC107984917	4	3	0	6	3	2
VPS13D	18939	13142	11528	18465	13070	13803
SNORA59A	294	243	261	263	233	223
LINC02766	6	0	1	0	4	2
DHRS3	33441	17286	16582	34515	20151	20613
MIR6730	17	14	15	21	10	16
AADACL4	1	1	1	0	2	1
AADACL3	0	2	0	0	4	1
CFAP107	0	2	0	1	1	2
PRAMEF12	0	0	0	0	3	0
PRAMEF1	0	1	1	0	1	0
LINC01784	0	0	0	0	1	0
PRAMEF11	0	1	1	0	1	1
HNRNPCL1	63	7	3	64	7	5
PRAMEF2	0	0	1	0	1	0
PRAMEF4	1	3	0	1	1	1
PRAMEF10	0	2	0	0	2	0
PRAMEF7	0	2	0	0	0	1
PRAMEF6	0	1	0	0	1	2
PRAMEF27	0	1	0	0	2	0
HNRNPCL3	1	1	0	0	1	1
PRAMEF25	0	1	0	0	2	0
PRAMEF34P	1	1	0	0	1	0
HNRNPCL2	2	4	0	1	5	2
PRAMEF36P	1	1	0	0	1	0
PRAMEF26	0	1	0	0	2	0
HNRNPCL4	1	1	0	0	1	1
PRAMEF9	0	0	0	0	2	0
PRAMEF13	0	1	0	0	1	0
PRAMEF18	0	2	1	0	3	1
PRAMEF5	0	2	0	0	3	1
PRAMEF8	0	2	0	0	1	1
PRAMEF33	0	1	0	0	1	0
PRAMEF15	0	3	0	1	1	1
PRAMEF14	0	1	1	0	1	0
PRAMEF19	0	3	0	1	3	2
PRAMEF17	0	3	0	0	3	0
PRAMEF20	0	1	0	0	1	0
LRRC38	6	1	2	8	7	8
LOC102724856	1	3	1	1	0	0
LOC107984918	0	3	2	0	1	1
PDPN	34261	15281	15351	29676	14654	15440
LOC107984919	40	27	12	42	31	28
LOC105378612	0	0	0	0	1	0
LOC105376756	1	0	2	0	0	0
PRDM2	5447	3978	3510	4495	3136	3605
KAZN	100	42	32	67	45	42
LOC107985467	2	3	0	0	4	1
LOC107985468	0	0	0	0	1	0
KAZN-AS1	1	1	1	0	5	0
LOC105376759	0	4	0	1	2	5
LOC107985469	0	3	2	0	2	1
TMEM51-AS1	13	8	8	17	8	12
TMEM51	1075	735	670	1314	860	887
TMEM51-AS2	81	55	47	105	79	84
FHAD1	38	18	8	23	7	12
FHAD1-AS1	11	6	2	4	3	3
EFHD2-AS1	118	74	58	103	77	79
EFHD2	4978	2600	2744	4800	2769	3012
CTRC	4	4	2	4	7	3
CELA2A	0	1	1	3	0	1
LOC105376767	1	0	3	1	2	1
CELA2B	17	15	7	12	12	4
CASP9	1160	488	524	1138	469	569
DNAJC16	5926	3602	3393	5496	3502	3573
SCARNA21B	9	6	3	7	7	10
AGMAT	221	70	72	222	54	65
DDI2	3509	2441	2085	4029	2690	2739
RSC1A1	711	437	382	856	505	527
PLEKHM2	8974	5652	5100	7806	4960	5021
SLC25A34	144	76	69	114	75	86
SLC25A34-AS1	37	7	18	14	8	7
TMEM82	20	4	3	12	7	3
FBLIM1	27600	12667	12864	18101	10943	11657
UQCRHL	902	572	598	833	515	534
SPEN-AS1	505	312	266	348	252	255
SPEN	4185	3844	3511	5263	3469	4300
ZBTB17	2972	1527	1465	2854	1647	1816
SRARP	307	122	113	149	75	87
HSPB7	5	6	3	5	1	3
CLCNKA	2	0	2	3	4	3
CLCNKB	8	8	3	12	11	15
FAM131C	3	5	7	5	5	5
EPHA2	14989	7852	7683	17563	9027	10155
EPHA2-AS1	323	189	183	228	163	162
ARHGEF19	660	428	399	828	538	584
ANO7L1	123	102	99	927	560	609
CPLANE2	343	274	233	335	243	241
FBXO42	3346	2028	1829	3454	1929	2047
SZRD1	10221	6930	7065	10494	7794	8060
SPATA21	5145	3486	3472	5023	3735	3917
NECAP2	14640	10610	10329	14297	11707	11917
LINC01772	236	204	138	188	133	158
CROCCP3	702	355	366	542	361	437
RNU1-1	26997	23903	23576	26815	23864	22790
TRN-GTT5-1	3	3	2	12	4	5
LINC01783	56	16	17	128	44	45
TRE-TTC4-1	6	2	3	13	7	6
TRG-CCC1-1	6	2	3	7	5	3
NBPF1	3493	2289	1996	2430	1781	1861
LOC105376794	1550	934	770	1303	869	1005
CROCCP2	661	390	362	639	418	469
MST1P2	84	97	65	71	75	89
LOC107985736	21	19	17	11	19	12
RNU1-3	26982	23884	23388	26617	23775	22692
TRG-CCC4-1	2	3	0	3	2	2
ESPNP	0	0	1	0	3	2
TRG-CCC5-1	2	0	0	5	0	2
RNU1-4	28085	24841	25202	28110	24839	23522
MST1L	68	50	49	46	48	54
MIR3675	0	0	0	0	0	0
TRG-CCC1-2	4	1	2	3	3	3
LOC112267871	61	19	26	129	49	52
TRE-TTC3-1	3	1	2	8	5	5
TRN-GTT13-1	0	2	0	1	0	0
LOC105376805	424	383	366	224	232	274
TRN-GTT4-1	2	2	4	9	2	2
RNU1-2	27167	24351	24202	26842	24282	23005
CROCC	1946	1247	1191	1728	1182	1382
MFAP2	6985	3482	3465	2921	2426	2464
LOC105376806	944	561	526	402	394	384
ATP13A2	6090	3557	3484	4266	2501	2920
SDHB	8381	3254	3446	9333	3997	3966
PADI2	72	27	28	39	14	27
LOC105376808	0	0	1	0	2	3
LINC02783	1	0	0	0	1	3
PADI1	59	38	35	18	23	13
PADI3	0	1	0	1	5	3
MIR3972	0	0	0	0	0	0
PADI4	0	1	1	0	3	3
PADI6	0	2	1	0	0	2
RCC2	15695	6923	7058	18344	8344	8927
ARHGEF10L	269	27	25	268	50	31
LINC02810	0	2	0	0	1	0
ACTL8	2	3	4	0	1	3
LOC105376809	1	2	0	1	0	1
LOC105376812	0	0	0	0	1	1
LINC01654	0	1	0	0	4	3
IGSF21	2	1	2	0	1	0
IGSF21-AS1	0	4	1	0	4	2
KLHDC7A	5	8	5	9	9	4
PAX7	0	5	3	1	9	2
TAS1R2	0	1	0	0	4	4
ALDH4A1	2212	1490	1424	1777	1248	1323
MIR4695	0	1	0	0	0	0
MIR1290	3	0	0	2	2	2
IFFO2	1413	517	578	1824	899	978
LOC105376815	0	4	0	0	2	4
UBR4	42847	24077	21167	49347	22751	27793
EMC1-AS1	321	209	186	384	200	218
EMC1	10824	4996	4883	11849	5480	5954
MRTO4	2907	1282	1492	3678	1580	1673
AKR7L	56	18	14	40	12	12
AKR7A3	44	24	18	24	17	21
LOC100506730	175	126	116	105	89	89
AKR7A2	4486	2870	2918	3466	2340	2387
SLC66A1	1311	820	789	1511	878	980
CAPZB	25390	10978	11002	21769	10516	10489
LOC105376819	2	10	7	2	3	4
LOC105376818	1	2	0	2	0	0
LOC105376817	2	2	1	1	0	0
MICOS10-DT	2	0	1	1	1	0
MICOS10	3907	1739	1952	3621	1532	1857
MICOS10-NBL1	6118	6421	6067	4322	5840	5430
RPS14P3	69	39	19	76	33	39
NBL1	5933	6318	5951	4122	5756	5301
HTR6	5	12	6	9	12	13
TMCO4	1353	972	967	1895	1143	1429
RNF186	0	0	0	0	3	0
LOC105376823	11	4	5	1	2	3
OTUD3	970	451	447	856	428	462
PLA2G2E	0	0	0	0	0	0
PLA2G2A	0	3	1	0	0	0
PLA2G5	100	50	59	42	21	32
PLA2G2D	1	0	4	0	0	1
PLA2G2F	0	1	1	1	0	0
PLA2G2C	1	3	1	1	0	2
UBXN10	4	8	4	5	4	3
UBXN10-AS1	0	1	2	0	0	0
LOC105376825	0	1	0	0	1	2
LOC105376826	0	2	0	0	3	2
LINC01757	0	2	0	0	1	0
LOC105376828	1	1	1	0	0	0
VWA5B1	0	4	2	0	10	1
LINC01141	0	3	2	0	2	1
CAMK2N1	36	4	6	28	4	4
MUL1	3663	2160	2099	3229	2296	2098
FAM43B	1	6	2	0	2	1
CDA	394	351	353	167	183	230
PINK1	6267	4366	4382	3336	3422	3430
MIR6084	16	21	21	15	19	10
PINK1-AS	6785	4342	4305	4013	3314	3435
DDOST	36603	22792	22639	33324	22639	23498
KIF17	2599	1844	1846	4233	2391	2495
SH2D5	31	11	12	97	23	22
LOC112268222	4420	2150	2191	3496	2106	2115
HP1BP3	23754	12674	11693	19702	12242	12552
EIF4G3	16670	9208	8448	13761	8757	8967
LOC105376830	75	28	25	61	37	26
LOC105376829	47	23	15	48	16	35
MIR1256	9	4	1	6	1	1
ECE1	40860	28101	25675	44935	26188	31187
ECE1-AS1	57	41	29	97	44	68
LOC105376832	0	0	0	0	0	1
NBPF3	1572	901	819	1477	750	878
ALPL	26	10	10	52	12	14
LINC02596	0	0	0	1	0	0
RAP1GAP	10	11	9	9	10	6
USP48	20281	8379	8018	18946	8031	9066
LDLRAD2	2776	2663	2495	2216	1828	2310
HSPG2	30909	31967	28184	26512	18142	26452
CELA3B	1	1	2	0	0	2
CELA3A	1	0	1	2	0	0
LINC01635	34	26	22	43	19	32
LINC00339	1008	532	492	783	441	515
CDC42-AS1	84	30	37	59	39	32
CDC42	62071	30717	31288	51966	30119	29781
WNT4	199	127	98	135	81	118
LOC105376845	3	3	1	4	3	1
LOC105376850	6	8	7	5	4	8
LOC107985377	0	1	0	0	0	0
MIR4418	0	0	1	0	0	0
LOC105376856	0	2	0	1	1	0
ZBTB40	6537	4237	3718	6346	4279	4375
EPHA8	1	5	2	0	15	5
MIR6127	0	0	0	0	1	0
C1QA	0	4	0	1	1	0
C1QC	0	1	0	0	1	1
C1QB	0	5	1	0	1	0
EPHB2	5334	3927	3781	3564	3521	3770
MIR4684	1	0	1	0	4	1
MIR4253	70	64	68	52	54	72
LACTBL1	0	0	0	0	1	0
TEX46	1	1	1	1	0	0
KDM1A	12171	6436	6513	9741	5680	5702
MIR3115	1	1	1	2	0	0
LUZP1	19340	10940	10417	18839	10751	11275
HTR1D	7	3	9	3	4	0
LINC01355	624	297	175	548	261	309
HNRNPR	16864	6929	6982	21052	8417	9114
ZNF436	2545	1467	1512	2461	1540	1632
ZNF436-AS1	242	152	137	233	112	154
TCEA3	25	26	34	25	34	36
ASAP3	791	957	925	1052	1063	1084
E2F2	372	87	115	566	81	137
LOC101928163	17	3	6	22	4	3
LOC105376859	15	8	7	10	4	8
ID3	20356	13390	13568	18112	17113	17349
LOC107984928	0	0	1	1	2	2
MDS2	3	0	4	0	1	1
RPL11	99725	72553	73499	88961	66532	68937
ELOA	11426	7116	6843	12100	7704	7569
ELOA-AS1	988	660	627	1050	683	731
PITHD1	3300	1887	1833	2937	1639	1718
LOC105376860	350	217	229	295	260	237
LYPLA2	5334	3285	3270	4671	3587	3574
GALE	1988	853	983	2312	997	1038
HMGCL	4559	3027	3198	3789	2944	3009
LOC105376861	3	2	1	0	5	2
FUCA1	2722	1685	1539	2096	1524	1433
CNR2	0	0	1	0	1	1
LOC107984929	0	0	0	0	1	2
MIR378F	0	0	0	0	0	0
PNRC2	10559	6020	5918	13149	7436	7407
SRSF10	14293	7030	6830	14347	7381	7704
LOC105378615	0	0	0	0	0	0
LOC105376863	0	0	0	0	2	0
LOC107984931	0	0	0	1	1	0
MYOM3	3	7	1	6	5	7
MYOM3-AS1	0	2	1	1	0	1
LOC105376864	0	3	1	0	3	2
IL22RA1	0	0	0	1	7	1
IFNLR1	4	6	4	21	13	13
LINC02800	0	2	0	1	1	0
GRHL3-AS1	1	3	1	0	1	2
GRHL3	4	5	4	3	9	6
STPG1	384	367	317	487	328	336
NIPAL3	3403	2742	2690	2965	2457	2768
RCAN3AS	0	1	2	0	1	0
RCAN3	749	652	670	319	332	362
NCMAP-DT	34	29	39	12	14	13
NCMAP	1	1	0	0	2	3
SRRM1	6749	3755	3471	8055	3686	4191
CLIC4	66106	30459	30912	62400	34197	34065
LOC105376876	0	1	0	0	1	1
RUNX3	0	5	1	6	2	3
MIR6731	0	1	0	0	0	0
LOC107984932	0	1	1	1	0	0
RUNX3-AS1	0	6	4	2	9	6
MIR4425	0	1	0	1	0	0
LINC02793	0	4	0	0	0	1
SYF2	4818	3264	3237	4137	3339	3261
RSRP1	17171	11284	9540	13454	11067	11503
LOC105376882	11	14	19	9	11	15
RHD	830	585	432	603	466	590
TMEM50A	20542	13858	13007	24298	15290	15984
RHCE	11670	7627	7068	13250	8085	8431
MACO1	6532	4653	4331	6043	4231	4232
LDLRAP1	6677	2473	2517	5635	2249	2445
MAN1C1	696	436	464	753	410	424
SELENON	9682	14632	13963	8580	10731	13447
MTFR1L	3861	2579	2649	3070	2627	2612
LOC646471	511	346	342	398	365	383
AUNIP	769	382	413	855	341	431
PAQR7	2410	2629	2428	1790	1886	2017
STMN1	29083	18126	19275	22351	12509	13812
MIR3917	5	20	36	5	16	13
LOC105376885	0	2	2	0	0	0
PAFAH2	3436	1789	1670	2183	1479	1435
LOC101928216	0	4	2	2	3	6
EXTL1	12	5	6	5	7	8
SLC30A2	2	4	4	2	5	0
LOC105376910	0	1	0	0	0	0
TRIM63	0	1	0	0	1	1
PDIK1L	1211	723	645	1179	693	690
LOC105376886	10	4	2	2	1	3
FAM110D	1624	864	871	1050	779	772
C1orf232	2	4	1	0	4	2
ZNF593	774	491	586	774	546	553
CNKSR1	4	5	1	5	3	4
CATSPER4	1	2	2	1	1	2
ZPLD2P	14	3	2	5	3	6
CEP85	2167	893	933	2255	898	1033
SH3BGRL3	11799	7770	7347	9956	6033	6688
UBXN11	291	145	175	378	193	218
CD52	1	1	1	0	1	1
CRYBG2	13	6	9	26	16	10
ZNF683	0	3	1	2	1	1
LIN28A	8	5	2	2	6	7
DHDDS	4429	2646	2641	4932	2807	2981
DHDDS-AS1	60	26	23	52	16	36
HMGN2	17054	6705	8939	17797	6457	8153
RPS6KA1	1278	610	728	1301	579	621
MIR1976	0	0	0	1	0	0
LOC105376888	1	4	2	2	2	2
LOC101928728	56	24	27	54	17	26
ARID1A	3580	3550	3216	4157	2918	3808
PIGV	1202	781	714	1066	761	777
ZDHHC18	1865	1140	948	1868	1176	1279
SFN	22	9	12	71	31	33
GPN2	2849	1777	1709	2366	1685	1734
GPATCH3	1016	690	661	1387	804	895
NUDC	3860	2477	2391	5314	2448	2964
NR0B2	8	2	1	5	4	5
KDF1	5	6	3	4	7	5
TRNP1	310	80	85	435	124	163
TENT5B	21	5	5	40	13	16
LOC101928391	3	8	6	289	141	163
SLC9A1	1167	544	423	1318	401	531
LOC102723760	0	0	0	0	0	0
WDTC1-DT	0	0	3	0	1	1
WDTC1	4768	3538	3189	3743	2869	3179
TMEM222	2502	1527	1460	2511	1814	1799
ACTG1P20	213	106	99	198	137	129
SYTL1	12	1	3	9	4	1
MAP3K6	453	220	189	757	295	360
FCN3	0	1	1	3	1	3
CD164L2	0	0	0	1	1	1
GPR3	16	9	7	32	9	10
WASF2	25722	13357	12826	26406	13253	15552
LOC105376892	3	6	1	2	1	1
AHDC1	1069	940	766	1211	662	879
FGR	18	18	25	32	27	27
LINC02574	1	2	1	94	58	62
IFI6	792	542	654	239440	142709	140785
FAM76A	1012	781	814	1492	1055	1055
STX12	11494	4549	4370	11517	5596	5446
PPP1R8	5032	2786	2916	5790	3351	3401
SCARNA1	171	134	175	107	129	126
THEMIS2	4665	3911	3936	13922	10689	11190
RPA2	3481	1751	1779	3600	1609	1673
SMPDL3B	93	104	87	81	123	127
XKR8	2143	1086	1105	1680	1084	1142
EYA3	6427	3361	3115	5815	3357	3503
PTAFR	10	10	7	11	8	7
DNAJC8	9029	4636	4873	9913	5098	5233
