Unnamed: 0	GSM5952180	GSM5952181	GSM5952182	GSM5952183	GSM5952184	GSM5952185	GSM5952186	GSM5952187	GSM5952188	GSM5952189	GSM5952190	GSM5952191
PRELID1P6	1	0	8	2	5	3	5	2	2	3	0	5
OR2S1P	1	3	4	3	5	6	3	3	10	4	4	9
LINC01209	0	7	0	8	5	0	8	9	24	10	63	37
LINC01350	0	0	1	0	0	0	1	2	0	0	1	0
GAPDHP45	0	1	0	0	2	0	3	5	4	0	21	15
CYP4F29P	0	22	8	270	256	29	135	18	282	43	5	561
GUSBP11	1027	1098	1061	1860	1919	1662	2184	1648	1099	1694	315	826
MTATP6P19	0	0	0	0	0	0	0	0	0	0	0	0
FKTN-AS1	1	0	0	1	0	3	11	5	5	2	17	3
ENSG00000228318	1	1	1	1	22	2	2	3	3	4	2	2
SPATA2P1	1	0	1	2	0	0	3	1	0	1	0	0
TNF	54	101	28	111	685	281	122	176	45	377	26	77
GLIS3-AS2	0	0	0	0	0	1	0	1	0	0	0	1
MYADM-AS1	2	19	1	15	50	1	31	1	18	52	75	153
IGKV3D-7	0	0	0	2	0	3	0	0	30	0	0	0
ENSG00000228327	5874	2305	5832	2755	4166	1800	2897	2310	841	2415	729	2073
PGK1P1	2	2	2	5	2	1	0	0	0	1	0	0
LINC01890	20	26	53	51	37	4	43	7	17	58	19	52
ENSG00000228330	4	13	6	17	31	21	25	45	63	23	91	82
RPL17P43	0	1	0	0	1	1	6	2	0	0	6	0
RXRB	6	128	11	46	26	120	166	233	26	55	42	3
ENSG00000228334	12	33	15	112	120	18	5	20	132	69	81	58
ENSG00000228335	0	3	6	7	3	13	13	25	2	6	0	1
OR9H1P	19	31	21	35	48	49	51	85	55	51	48	147
PPIAP69	0	0	0	0	0	0	0	2	0	0	0	0
LINC01784	0	0	0	0	0	0	0	0	0	0	2	0
AMD1P1	4	1	3	2	5	0	0	0	0	0	0	0
MIR646HG	284	146	94	139	199	75	272	127	292	142	407	365
ENSG00000228341	0	0	0	0	0	0	1	0	0	0	0	0
ENSG00000228343	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228345	0	0	0	0	0	0	0	0	0	0	0	0
FTLP17	0	0	0	0	0	0	0	0	0	0	0	1
EFCAB14P1	0	0	0	0	0	0	0	0	0	1	0	0
RPS26P4	0	0	0	0	0	0	0	0	0	0	0	0
LINC02585	0	0	0	1	0	1	1	3	1	3	11	4
ENSG00000228351	0	0	0	0	0	0	0	0	2	1	0	0
ENSG00000228352	8	7	5	11	17	5	15	12	10	16	30	22
ENSG00000228353	2	0	10	1	0	0	1	0	0	1	1	0
ENSG00000228354	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228355	0	0	0	0	0	0	0	0	0	0	0	0
HSD17B8	0	17	0	1	17	12	3	10	5	5	0	0
LINC02263	1	11	4	11	13	18	7	26	19	12	13	24
ENSG00000228360	0	0	0	2	0	0	2	0	1	0	2	2
ENSG00000228361	0	0	0	0	0	0	0	0	0	0	0	0
CHMP3-AS1	96	354	114	194	353	43	326	50	53	244	42	33
SAR1AP1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228365	2	0	0	0	0	0	0	0	0	0	0	1
ENSG00000228366	0	6	0	1	12	4	5	3	4	7	0	11
ENSG00000228367	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228368	0	0	0	0	0	2	0	0	0	0	0	0
TXNDC12-AS1	0	0	0	0	0	0	0	2	0	1	2	0
LINC02829	0	0	0	0	0	0	0	0	0	0	0	0
ZDHHC20P1	1	1	0	2	0	1	0	1	0	0	0	0
SMIM10L2B-AS1	1	1	1	2	0	2	0	3	0	0	2	2
ENSG00000228373	0	0	0	0	0	0	0	0	0	0	0	0
RPL9P13	0	0	0	0	0	0	0	0	0	0	0	0
RPS20P25	0	0	0	0	0	0	0	2	0	0	0	0
GAS2L1P2	0	1	0	0	1	0	0	1	1	1	0	0
MAS1L	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228379	0	0	0	0	0	0	0	0	0	0	0	0
MYL6BP1	2	2	1	0	0	0	2	1	0	3	2	1
ITPKB-IT1	3	14	16	22	22	5	13	5	40	27	58	79
FAM197Y7	0	0	0	1	0	0	5	3	0	0	9	1
ENSG00000228384	0	3	2	0	5	1	5	8	3	6	7	4
ENSG00000228386	0	1	0	0	5	3	3	1	3	7	0	3
ENSG00000228391	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228392	23	42	30	48	56	36	82	89	226	107	648	429
LINC01004	122	101	425	394	453	216	212	223	158	175	408	436
ENSG00000228395	44	34	14	23	59	55	79	69	52	60	149	104
LINC01635	3	3	2	0	10	5	5	4	2	4	27	17
HMGN2P25	1	1	0	1	0	1	1	0	0	0	0	0
ENSG00000228399	0	5	1	6	5	10	16	6	26	5	43	98
CNTNAP5-DT	0	3	0	1	6	3	2	7	7	4	14	4
ENSG00000228401	15	19	15	14	86	19	50	56	219	44	785	314
ENSG00000228403	7	5	2	5	10	3	5	3	2	2	0	4
ENSG00000228404	0	0	0	0	0	0	0	0	0	0	0	0
RNF5	0	0	0	0	336	835	4	665	374	0	0	0
ENSG00000228407	0	2	0	2	5	7	1	2	0	2	0	4
ENSG00000228408	3	13	7	30	13	22	31	51	38	16	94	55
CCT6P1	92	480	181	568	382	523	641	582	326	466	112	302
ELOCP24	0	0	0	0	0	0	0	0	0	1	0	0
CDY4P	0	3	0	0	0	0	0	2	0	1	0	0
LNC-LBCS	1	4	1	5	5	3	6	11	5	4	8	9
ENSG00000228413	2	3	4	3	1	2	0	2	4	5	0	2
REL-DT	5	8	9	11	13	2	15	19	27	14	142	94
PTMAP1	0	4	0	2	5	0	3	6	6	0	35	3
ENSG00000228417	2	0	2	3	2	0	0	4	3	1	3	2
LINC01768	0	0	0	0	0	0	1	0	0	0	2	0
ENSG00000228421	0	0	0	1	0	0	0	0	0	0	0	0
LINC00687	0	6	9	5	15	9	11	15	74	9	94	58
ENSG00000228423	0	1	0	2	4	4	2	10	14	4	4	12
VPS52	18	9	4	101	19	60	152	64	72	31	5	6
ENSG00000228426	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228427	26	64	36	79	89	79	96	94	194	99	421	138
ENSG00000228429	6	16	12	14	30	18	30	26	47	23	119	92
ENSG00000228430	0	0	2	1	2	2	0	3	12	4	36	13
ARL5AP3	0	0	0	0	0	0	0	0	0	0	0	0
DHFRP2	23	25	28	39	61	54	80	97	92	60	221	231
OR7E23P	0	0	0	0	0	0	0	0	1	0	8	1
ENSG00000228434	30	133	53	190	115	197	334	281	710	152	638	743
C6orf47	0	0	0	0	0	1038	298	738	386	0	0	0
RRAGC-DT	24	24	30	40	48	16	19	43	57	20	112	80
LINC02474	1	1	0	4	5	1	7	3	1	5	4	2
ENSG00000228438	0	0	0	0	0	0	0	0	0	0	0	0
MTND5P6	0	1	0	0	1	0	1	2	0	0	8	1
ENSG00000228444	0	3	0	7	3	19	24	27	24	11	1	4
UGT1A2P	0	0	0	0	0	0	0	0	0	0	0	0
ANKRD49P1	2	9	7	10	42	7	19	7	34	15	104	68
HCG21	0	0	0	0	0	0	1	0	0	0	0	0
NLRP7P1	0	0	0	0	0	0	0	0	0	0	0	0
SDAD1P1	47	33	44	51	153	64	92	75	78	44	251	115
C1orf50-AS1	0	7	0	0	0	1	2	0	0	0	0	0
RPS15AP9	0	0	0	0	0	0	0	0	0	0	0	1
C4B	0	0	9	2	1	0	3	2	10	13	7	1
DDX39BP2	0	0	0	0	0	0	0	0	0	0	0	0
LINC01546	10	17	13	28	19	29	34	65	54	31	63	71
CYP2C59P	0	0	0	0	0	0	0	0	0	0	0	0
RPL3P2	0	2	2	0	2	1	0	2	2	6	0	3
RPS19P7	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000228463	158	106	149	250	126	103	368	167	129	164	327	274
ENSG00000228464	0	0	0	0	0	0	0	0	0	0	0	0
TRAPPC2P10	0	0	0	0	0	0	0	0	0	0	0	0
TUBB4AP1	0	1	0	0	0	1	1	0	0	1	0	0
ENSG00000228467	0	0	0	0	0	0	0	5	0	0	0	0
ENSG00000228469	0	2	38	0	0	2	2	1	8	0	0	0
ENSG00000228470	0	0	1	3	0	0	3	0	0	0	0	0
ENSG00000228471	0	0	0	0	0	0	0	0	0	0	0	0
LIN28AP2	0	0	0	0	0	0	0	2	0	0	0	0
OST4	1747	3833	2767	3161	2256	2571	4733	2490	4884	4420	2528	2482
CSTP1	0	0	0	0	1	0	3	0	2	0	0	1
ENSG00000228477	0	32	3	10	58	8	5	8	7	4	1	0
ENSG00000228478	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228480	0	0	0	0	0	0	0	0	0	0	0	0
PRKCE-AS1	0	0	0	0	2	1	0	2	1	4	0	0
LINC01713	0	0	0	0	0	0	0	0	0	0	0	0
OR2J4P	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228484	29	29	22	43	42	25	47	37	86	39	219	146
GRK5-IT1	2	11	1	3	13	8	13	4	3	5	0	4
C2orf92	11	77	42	126	160	216	264	218	208	134	381	262
ENSG00000228487	0	3	3	5	4	4	9	5	6	7	0	1
ENSG00000228488	0	0	0	0	0	0	0	0	0	0	0	0
RPL21P50	0	0	0	0	0	1	1	0	0	0	0	0
ENSG00000228490	0	12	0	16	56	46	0	32	18	7	0	0
MICE	0	0	5	6	0	0	0	0	0	0	0	0
RAB11FIP1P1	26	33	18	54	33	87	192	120	30	132	5	7
LINC01013	2	7	1	6	34	13	28	23	28	20	35	26
ENSG00000228496	0	0	1	0	0	0	0	0	0	0	0	0
HLA-Z	0	0	0	0	0	0	0	0	0	0	0	0
TMSB10P1	1	0	1	1	5	0	2	1	0	2	0	3
RPL15P18	0	1	2	5	2	3	1	1	1	4	0	1
EEF1A1P11	15	96	22	66	60	59	73	81	29	49	2	32
ENSG00000228503	0	0	0	0	0	0	0	0	0	0	0	0
LINC01760	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228505	0	0	0	0	0	0	0	0	0	0	0	0
PNISR-AS1	54	142	67	166	164	391	256	449	165	161	150	268
DAP3P2	1	2	0	2	3	8	6	7	9	1	13	3
ENSG00000228509	10	31	23	49	71	37	58	33	30	56	39	44
ENSG00000228510	0	0	0	0	1	0	0	0	0	0	0	1
ENSG00000228513	0	0	0	1	2	1	6	4	0	1	0	0
MAS1L	0	0	0	0	0	0	0	0	0	0	0	0
CT47A7	0	0	0	0	0	0	0	0	0	0	0	0
SURF6P1	0	0	0	0	0	0	0	0	0	0	0	0
RANBP1P1	0	0	0	0	0	3	0	1	0	1	0	0
RING1	0	36	0	0	1	20	0	36	64	0	21	19
ENSG00000228521	0	0	0	3	2	0	3	0	0	4	1	6
ENSG00000228522	1	0	0	0	0	3	0	1	1	1	0	0
DNAJB6P4	0	1	0	1	2	2	3	4	2	0	0	2
HLA-J	0	1	2	7	1	7	1	8	1	0	8	12
ENSG00000228525	0	0	0	0	0	0	0	0	1	1	0	0
MIR34AHG	10	87	21	19	23	80	29	240	34	40	40	45
ENSG00000228527	0	0	0	0	0	0	1	1	0	0	0	0
ENSG00000228528	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228530	0	0	0	0	0	0	0	1	0	0	0	0
SUMO2P21	176	122	126	173	143	171	163	203	18	166	0	0
LYPLAL1-AS1	14	32	30	25	44	27	53	56	107	51	307	175
ENSG00000228538	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228539	0	0	0	0	0	1	0	0	0	0	0	0
ENSG00000228540	0	2	0	6	3	1	6	5	2	3	1	3
ENSG00000228541	11	44	18	45	25	14	62	28	55	46	68	44
ENSG00000228543	2	4	4	4	6	2	6	14	23	3	45	18
CCDC183-AS1	8	31	12	59	25	62	76	47	27	47	9	5
PMS2P12	0	0	0	0	0	3	0	1	0	0	0	0
OR7E26P	0	0	0	0	0	0	0	0	0	0	0	0
ITPKB-AS1	1	5	4	4	6	2	4	2	7	7	43	25
ENSG00000228549	0	2	4	6	6	31	18	18	1	7	6	3
ENSG00000228550	0	0	0	1	0	0	3	0	2	1	0	0
SNRPGP9	0	0	0	0	0	0	0	1	0	0	0	2
ENSG00000228553	0	5	4	1	3	2	8	2	5	6	31	32
ENSG00000228554	1	18	1	15	12	3	19	7	9	11	18	6
HSPA8P17	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000228559	8	6	8	11	32	35	25	59	113	13	351	86
ENSG00000228560	0	0	0	0	1	0	0	3	0	1	0	0
ENSG00000228561	0	0	0	0	1	0	0	1	0	0	0	0
ENSG00000228563	0	0	0	0	0	0	0	1	0	0	0	0
LINC01005	0	1	1	0	4	1	2	3	4	2	3	10
ENSG00000228566	0	0	2	0	1	0	0	1	1	1	0	2
VN1R4	0	0	0	0	0	0	0	0	0	0	0	0
RPS15AP13	0	0	0	0	0	0	2	0	0	0	0	0
NUTM2E	71	50	74	277	81	189	132	144	61	139	29	31
HSFY7P	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228572	0	0	0	0	1	0	0	0	0	0	0	0
ENSG00000228573	0	0	3	0	1	1	2	9	4	3	0	5
MDC1	4	20	47	16	5	52	35	70	26	13	3	54
ENSG00000228577	0	1	0	0	0	0	5	1	2	3	0	0
TUBB1P2	0	0	0	0	0	0	0	0	0	0	0	0
RPL32P1	1	0	0	5	0	6	9	0	7	0	5	8
GNL1	23	68	137	60	199	59	72	49	62	56	66	66
TAP2	15	0	86	0	3	25	0	0	2	1050	0	643
ENSG00000228583	0	2	38	0	0	2	2	1	8	0	0	0
ENSG00000228585	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228586	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228587	0	0	0	0	0	0	0	0	0	0	0	0
SPCS2P4	64	221	60	178	51	209	96	123	74	133	12	38
ENSG00000228590	5	16	16	72	47	27	42	40	39	60	113	71
ENSG00000228592	0	2	0	1	2	4	13	13	8	3	1	2
CFTRP1	0	0	0	0	0	0	0	0	0	0	0	0
FNDC10	12	77	23	87	68	232	131	159	126	93	29	85
PAICSP2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228596	0	0	0	1	1	0	0	0	0	0	0	1
MTND4P1	0	0	0	0	0	0	0	0	0	1	0	0
MACC1-AS1	0	0	0	0	1	0	0	0	0	0	0	0
RPL7P52	1	2	0	2	5	1	3	2	1	4	0	3
POLR2CP1	1	0	1	1	0	1	0	0	0	0	0	0
RPL39P	4	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228604	0	5	1	3	4	0	10	3	5	4	13	5
GPANK1	151	7	90	0	107	0	9	0	9	71	17	9
DCAF8-DT	19	66	28	98	64	106	77	90	19	38	64	71
CLDN25	0	0	0	0	0	0	0	0	0	0	0	0
PDCL2P1	0	0	0	0	0	0	0	0	0	0	0	0
HNF4GP1	0	0	0	0	0	0	0	0	0	0	0	0
HK2P1	9	6	12	6	1	1	1	5	3	2	2	2
ENSG00000228613	0	0	0	2	3	4	4	2	3	3	7	8
CENPNP2	0	0	0	1	0	1	1	0	3	0	4	2
ENSG00000228618	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228620	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228622	0	0	0	0	0	0	0	0	0	0	0	0
ZNF883	13	19	17	24	33	26	50	34	57	39	113	64
HDAC2-AS2	2	5	5	8	18	10	4	17	6	17	12	12
ENSG00000228625	0	0	0	0	0	1	0	2	0	0	0	0
ENSG00000228626	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000228627	1	0	0	0	0	0	0	0	0	0	0	0
ATF6B	36	70	785	1460	136	2166	127	1760	503	1974	657	199
ENSG00000228629	0	2	0	5	7	2	2	0	0	0	0	1
HOTAIR	0	0	0	0	0	0	0	4	0	0	1	0
ENSG00000228634	4	10	8	12	42	9	32	22	78	25	158	103
OR2P1P	0	0	0	0	0	0	0	0	0	0	0	0
LINC02663	0	0	0	0	0	0	2	1	0	0	0	1
FCF1P2	10	17	2	31	1	85	44	60	13	15	0	0
ROCR	3	3	6	5	12	17	13	18	43	19	72	25
ENSG00000228643	33	17	20	26	30	27	26	38	81	18	361	86
PHKG1P2	0	0	0	0	1	0	0	0	0	1	0	1
RPL31P13	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228648	0	0	0	0	0	0	0	0	0	0	0	0
SNHG26	39	181	112	262	222	631	355	734	400	193	832	624
ENSG00000228650	0	0	0	0	0	2	2	0	0	0	0	0
OR2W1	0	0	0	0	0	0	0	0	0	0	0	0
HNRNPCP7	1	1	4	9	7	15	25	12	7	8	2	6
ENSG00000228655	23	18	22	16	61	146	168	173	192	104	132	340
MYO5BP3	0	0	0	0	0	0	0	0	0	0	0	1
RPL23AP58	0	2	0	3	0	3	3	1	2	2	0	1
ENSG00000228658	0	0	0	0	0	0	0	0	0	0	0	0
LINC01201	0	0	0	0	0	0	0	0	0	0	0	0
VN1R35P	0	0	0	0	0	0	0	0	0	0	0	0
STIM1-AS1	11	6	6	7	8	9	9	3	6	5	0	2
MCCD1	0	0	0	1	0	0	0	0	0	0	0	0
PSMD10P1	0	15	6	25	25	40	82	61	23	35	0	15
ENSG00000228664	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228665	0	3	0	3	2	5	3	2	1	7	1	0
KRT18P1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228667	0	0	0	0	0	2	0	2	0	0	0	0
TRGV5P	2	20	86	212	19	29	24	22	13	18	0	1
LINC00448	0	0	0	0	0	1	0	0	0	0	0	0
NANOGP2	0	0	0	0	0	0	0	0	0	0	0	1
PROB1	8	19	23	60	23	288	40	129	64	44	12	27
PPIAP59	0	3	0	0	0	0	2	0	1	2	0	0
ENSG00000228675	0	0	0	0	0	0	0	0	0	0	0	0
TTC3-AS1	0	3	0	1	1	2	4	1	3	2	0	1
ENSG00000228679	1	1	7	1	0	0	3	1	0	0	0	0
ENSG00000228680	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228681	4	21	6	15	17	8	27	22	18	18	15	29
ENSG00000228683	1	0	0	0	0	0	0	0	0	0	0	0
HLA-DQB3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228685	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228686	32	23	49	53	52	17	16	15	4	31	13	38
ENSG00000228687	0	0	2	0	0	0	0	1	0	0	0	0
COL11A2P1	0	0	0	0	0	0	0	0	0	0	1	1
ENSG00000228689	2	10	1	4	8	12	16	30	7	19	7	15
NEU1	186	113	162	103	426	195	109	165	46	247	2	72
ENSG00000228692	4	3	11	5	45	4	19	10	26	7	44	80
MTND4P18	0	0	0	0	0	0	0	0	0	0	0	0
CES1P1	1	0	0	0	0	3	0	4	2	1	12	15
ARL17B	23	305	219	107	538	74	143	129	281	387	557	737
ENSG00000228697	0	10	3	8	18	22	17	18	11	11	12	20
ENSG00000228698	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228700	0	0	0	0	0	0	0	1	1	0	0	0
TNKS2-DT	40	30	56	22	48	33	42	35	40	21	97	130
ENSG00000228702	0	1	0	0	1	1	4	3	0	3	0	1
ENSG00000228703	0	5	0	0	3	0	3	0	2	0	0	0
LINC00659	38	4	2	10	14	13	7	4	9	7	4	14
HCG4	0	0	0	1	0	0	1	0	0	1	0	0
ENSG00000228707	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228708	0	0	0	0	0	0	0	0	0	0	0	0
LINC02575	8	14	13	18	28	28	38	49	56	21	183	86
ENSG00000228711	0	0	0	0	0	0	0	0	0	0	0	0
HSD17B8	0	17	0	1	17	12	3	10	5	5	0	0
ENSG00000228713	0	0	0	0	0	1	0	0	0	0	0	0
ENSG00000228714	0	0	0	0	0	3	1	1	1	0	5	0
DHFR	1046	1084	694	820	429	3480	1142	1344	1105	605	343	470
NAB1P1	0	0	0	0	0	0	0	0	0	0	0	0
LINC02521	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228719	4	0	11	1	4	1	5	2	2	0	0	7
ENSG00000228721	0	0	0	0	0	0	0	0	0	0	0	0
SRGAP3-AS2	0	0	0	0	0	0	0	0	0	0	0	0
MTND2P12	2	21	10	15	15	12	22	24	69	14	116	122
SAPCD1	2	17	4	31	10	34	65	24	39	31	0	0
PPIAP91	0	3	2	2	2	2	2	7	1	5	0	2
ENSG00000228729	0	0	0	0	0	1	0	2	0	0	0	0
LINC02013	0	1	1	0	0	0	2	2	1	0	0	0
ENSG00000228734	0	6	5	2	25	2	7	7	65	9	214	100
ENSG00000228735	0	0	0	0	0	0	0	0	0	0	0	0
RGL2	389	281	377	410	681	210	476	194	291	345	48	179
ENSG00000228737	5	4	4	8	4	0	6	3	0	3	0	6
TSBP1-AS1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228739	0	0	0	0	0	1	0	0	0	0	0	0
GABRG3-AS1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228741	0	0	0	3	0	1	0	5	0	0	0	0
LINC02577	8	12	16	8	17	9	14	18	15	13	27	34
RPS3AP30	0	0	0	0	0	0	0	0	0	0	4	0
ENSG00000228748	0	6	5	17	16	5	9	2	24	17	1	8
LINC01672	11	23	32	36	74	40	67	71	126	63	433	288
ENSG00000228751	0	0	0	0	0	0	0	0	0	0	0	0
EIF4BP2	0	1	0	3	1	4	1	2	0	0	0	1
RPL13AP19	1	3	0	1	4	1	0	1	2	1	2	1
PABPC1P8	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000228757	0	0	0	0	0	0	0	0	0	0	0	0
FAF2P1	0	0	0	0	0	0	0	0	0	0	0	0
BAG6	602	629	272	688	217	765	525	603	488	498	101	321
HCG20	0	0	0	0	0	0	0	0	0	0	0	0
LIMS1-AS1	4	10	5	15	21	7	9	14	5	19	0	6
ZNF885P	0	0	0	0	0	0	0	0	0	0	0	0
ETF1P1	0	0	0	0	0	0	0	0	0	0	0	0
RPL7L1P8	0	0	0	0	0	0	0	1	0	0	0	0
KRT8P18	0	0	0	0	0	1	0	0	0	0	0	0
MIR365BHG	0	0	0	1	0	0	0	2	0	0	8	3
ABCF2P2	0	0	0	0	0	0	0	0	0	0	0	1
ENSG00000228770	0	2	0	1	1	0	2	0	3	3	5	3
ENSG00000228771	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228772	0	0	0	0	0	0	0	0	0	0	0	0
WEE2-AS1	7	21	17	32	26	51	30	51	34	40	74	47
ENSG00000228776	0	0	0	0	0	0	0	0	0	0	0	0
LINC02534	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228778	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228779	0	3	5	9	4	9	9	19	23	8	40	30
ENSG00000228780	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228781	0	0	0	2	0	0	0	2	0	1	1	1
MRPL45P2	23	113	54	87	139	202	194	160	267	133	353	323
H3P29	0	0	0	0	0	0	0	0	0	0	0	0
LINC00954	26	188	182	259	267	445	543	599	356	356	582	487
HLA-Z	0	0	0	0	0	0	0	0	0	0	0	0
SEPTIN14P23	0	2	3	4	2	1	1	2	5	1	4	0
NLGN4Y-AS1	1	5	1	0	3	6	8	12	12	3	28	13
HCG22	0	4	1	0	0	0	1	3	0	6	0	0
ENSG00000228790	0	0	0	0	0	0	0	0	0	0	0	0
THRB-AS1	0	1	0	2	2	0	1	1	0	0	0	0
ENSG00000228792	1	0	2	1	2	0	2	5	4	3	28	17
ENSG00000228793	9	43	27	42	49	59	98	98	71	49	84	62
LINC01128	87	816	235	772	764	916	1027	1119	440	622	284	487
FAM207BP	0	0	0	0	0	0	2	0	0	0	0	0
LINC01939	0	0	1	0	5	3	4	9	8	3	26	6
ENSG00000228800	3	0	0	0	0	2	3	6	1	2	0	0
PCMTD1-DT	34	64	35	87	92	231	199	246	175	102	259	200
ENSG00000228802	0	5	0	4	0	8	5	10	4	1	0	1
MTCYBP42	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228804	23	3	17	9	9	1	2	1	1	8	4	2
ENSG00000228806	0	0	0	0	0	0	0	0	0	0	0	0
MRPS18CP6	0	0	0	0	0	1	2	1	0	0	4	7
HMGB3P4	0	6	3	6	10	5	17	3	105	19	169	34
ENSG00000228809	2	15	2	23	17	6	19	9	12	10	8	21
PABPC1P11	1	3	0	2	5	2	4	7	4	3	9	10
LAMA5-AS1	0	1	0	0	0	0	3	0	4	0	0	0
HLA-DQB2	0	1	0	2	0	0	4	10	3	0	0	16
ENSG00000228814	0	0	0	0	0	0	0	0	0	0	0	0
MARK2P13	0	0	0	0	0	0	0	0	0	0	0	0
AK3P5	0	0	0	2	1	1	2	0	1	0	0	1
BACH1-IT2	13	63	145	48	66	14	32	27	8	61	21	29
ENSG00000228818	1	0	0	0	1	1	0	1	0	0	0	0
AGKP2	0	0	0	1	0	0	0	0	0	0	0	0
RPSAP1	0	1	0	2	1	2	2	0	3	0	0	0
PDE4DIPP10	0	0	0	0	0	0	0	0	0	0	0	0
MIR4500HG	7	11	11	7	29	33	33	49	110	17	260	104
LAMTOR3P1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228826	0	2	0	3	2	2	7	2	3	2	1	2
ENSG00000228827	0	0	0	0	0	0	0	0	0	0	0	0
TLK2P2	0	0	3	0	3	5	4	4	7	4	0	4
ENSG00000228829	0	0	1	2	2	0	0	0	0	0	0	0
ENSG00000228830	704	2511	1298	2013	1259	1111	1686	1357	631	1635	199	2512
ENSG00000228833	0	0	0	0	0	0	0	0	0	0	0	0
ATP5MFP2	2	0	0	1	0	4	2	0	2	0	2	3
ENSG00000228835	0	3	0	3	1	6	1	6	8	2	3	2
CT45A5	1	4	7	15	18	19	10	46	29	13	20	64
CBX3P6	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228838	0	1	1	2	0	1	2	1	0	0	0	0
PIK3IP1-DT	14	26	61	51	20	41	58	47	30	27	9	95
RPS17P1	0	0	0	0	0	0	0	0	0	0	0	0
PCDH9-AS2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228843	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228844	0	0	0	0	0	1	0	4	0	1	0	0
MTCO3P1	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000228846	0	0	0	0	0	0	0	0	0	0	0	0
ATP5MC2P4	1	1	2	1	1	1	2	0	0	4	1	1
RPS20P13	0	2	1	0	0	3	2	2	1	1	4	4
TNF	54	101	28	111	685	281	122	176	45	377	26	77
CDY12P	0	0	0	0	0	0	0	0	0	0	0	0
MTCO3P4	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228852	0	5	0	7	0	4	9	7	3	11	2	0
NEGR1-IT1	0	0	0	0	0	0	0	1	0	0	0	0
NRM	46	48	47	78	70	66	49	59	34	49	22	58
ENSG00000228855	0	0	0	0	0	0	0	0	0	0	0	0
USP17L30	0	0	0	0	0	0	0	0	0	0	0	0
ACTR3-AS1	32	25	69	32	63	105	43	111	180	44	102	143
LY6G6C	2	1	4	0	0	0	1	0	0	0	0	3
ENSG00000228860	0	0	0	0	0	0	0	0	0	0	0	0
RPL23AP12	0	2	0	0	0	1	0	0	0	0	0	0
ENSG00000228862	24	51	37	46	97	142	118	200	529	127	1123	584
ENSG00000228863	124	81	414	192	151	142	130	167	95	107	213	148
NRM	46	48	47	78	70	66	49	59	34	49	22	58
MYLKP1	0	1	5	1	0	0	0	1	0	0	1	0
COX4I1P2	0	3	1	3	8	0	7	1	7	3	29	26
CSP1	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228873	1	1	3	4	3	0	4	0	0	2	2	4
ENSG00000228874	0	0	0	0	0	0	0	0	1	0	0	0
CSNK2B	31	65	58	64	472	51	53	43	22	81	0	137
