Unnamed: 0	GSM4455458	GSM4455459	GSM4455460	GSM4455461	GSM4455462	GSM4455463	GSM4455464	GSM4455465	GSM4455466
GOLGA4-AS1	35	78	77	65	97	51	47	25	52
GTF3C6P3	0	0	0	0	0	0	1	0	0
ENSG00000270200	0	0	0	0	0	0	0	0	0
ENSG00000270202	0	0	0	0	0	0	0	0	0
ENSG00000270204	0	0	0	0	0	0	0	0	0
ENSG00000270207	5	10	12	23	27	32	33	58	39
ENSG00000270209	0	0	0	0	0	0	0	0	0
ENSG00000270210	13	3	10	13	139	13	4	5	12
ENSG00000270212	3	4	4	3	13	11	9	8	5
ENSG00000270218	0	0	0	0	0	2	1	0	0
DUXAP11	0	0	0	0	0	0	0	0	0
MTCO2P22	12	18	9	16	17	24	11	64	27
ENSG00000270226	0	0	0	0	0	0	0	0	0
ENSG00000270228	0	10	1	3	4	14	22	1	8
MTND6P22	1	1	1	0	1	4	3	2	1
NBPF8	88	1127	259	806	1225	2334	1318	1145	2177
MTCYBP22	0	2	0	0	0	1	0	1	0
ENSG00000270234	0	0	0	0	0	0	0	0	0
ENSG00000270236	0	0	0	2	0	4	4	5	1
ENSG00000270240	0	0	3	5	2	5	1	11	2
ENSG00000270241	0	0	0	0	0	0	0	0	0
ACTR3BP1	0	0	0	0	0	0	0	0	0
ENSG00000270243	0	0	2	1	1	2	0	0	0
ENSG00000270244	0	0	0	0	0	0	0	0	0
ENSG00000270248	0	0	0	0	0	0	1	0	0
ENSG00000270249	0	0	2	10	0	11	0	0	0
ENSG00000270251	0	0	0	0	0	0	0	0	0
IGKV3OR2-5	0	0	0	0	0	0	0	0	0
ENSG00000270255	0	0	0	0	0	0	0	0	0
ENSG00000270257	2	1	1	5	5	4	0	0	1
DUXAP4	0	1	0	0	0	0	0	0	0
ENSG00000270259	0	0	1	1	3	0	0	1	1
NDUFB8P2	1	4	7	7	5	10	5	4	10
ENSG00000270265	0	0	0	2	2	1	2	0	2
CORO1CP1	0	1	0	2	0	3	4	0	2
IMMP1LP1	0	0	0	1	0	0	1	0	1
BNIP3P10	0	2	1	15	4	5	7	0	2
ENSG00000270273	0	0	0	0	0	0	0	0	0
TRMT112P7	0	0	0	0	0	0	0	0	0
H4C15	76	61	42	7	199	112	277	79	24
ENSG00000270277	143	31	61	46	57	66	50	22	33
ENSG00000270279	0	0	0	0	0	0	0	0	0
SMIM15P1	0	0	0	0	0	0	0	0	0
ENSG00000270281	0	1	0	2	2	10	6	6	2
ENSG00000270282	0	0	0	0	0	4	0	6	1
ENSG00000270285	0	0	0	0	0	0	1	0	1
ENSG00000270287	0	0	0	0	0	0	0	0	0
ENSG00000270289	0	0	0	0	0	0	0	0	0
ENSG00000270292	0	1	1	1	0	2	3	0	0
ENSG00000270293	0	0	0	0	0	0	0	0	0
XIAPP1	0	0	0	0	1	0	0	0	0
STX8P1	1	1	0	3	0	3	27	8	3
ENSG00000270299	0	0	22	0	0	0	0	0	0
PHACTR2P1	0	5	0	4	6	7	1	6	3
ENSG00000270301	0	0	0	0	0	0	0	0	0
ENSG00000270302	0	1	2	1	0	1	0	0	0
ENSG00000270304	1	6	4	1	12	3	12	37	7
ENSG00000270306	0	0	0	0	0	0	0	0	0
MTATP6P2	3	9	3	5	0	3	5	8	1
TEX101P1	0	0	0	0	0	0	0	0	0
COX6CP16	0	0	0	0	0	0	0	0	1
ENSG00000270314	0	2	2	0	1	0	0	0	1
BORCS7-ASMT	26	1	0	88	56	0	0	0	0
ENSG00000270317	0	0	0	0	0	0	0	0	0
IGHV3OR16-11	0	14	0	8	0	16	0	0	0
ENSG00000270321	0	1	0	3	3	0	1	0	1
ENSG00000270322	0	0	0	0	0	0	0	0	0
ENSG00000270323	0	0	0	0	0	0	0	0	0
ENSG00000270324	0	0	0	0	0	0	0	0	0
BNIP3P9	0	0	2	8	0	10	6	0	2
SMIM15P2	0	0	0	0	0	0	0	0	0
ENSG00000270328	0	0	0	0	0	0	1	0	0
ENSG00000270330	2	0	0	2	4	0	0	0	0
SMC2-DT	30	45	46	47	56	45	43	29	52
ENSG00000270333	0	0	0	0	0	0	0	0	0
ENSG00000270335	0	0	0	0	0	0	0	0	0
ENSG00000270336	0	0	0	0	0	0	0	0	0
PPIAL4H	0	0	0	0	15	0	14	5	0
ENSG00000270342	0	0	0	0	0	0	0	0	0
UNGP3	0	0	0	0	0	0	0	0	0
POC1B-AS1	54	33	72	90	140	115	76	78	74
ENSG00000270347	0	0	0	0	0	0	0	0	0
MTND4LP5	0	0	0	0	1	2	1	2	0
ENSG00000270352	0	0	0	0	0	0	0	0	0
ENSG00000270354	0	0	11	0	2	0	0	0	0
IGHV1OR15-4	2	6	14	0	2	5	2	10	6
ENSG00000270359	0	0	0	0	0	0	0	0	0
ENSG00000270361	4	1	1	6	18	2	5	5	3
HMGN3-AS1	7	10	3	27	29	18	26	16	10
ENSG00000270367	0	6	1	1	8	2	15	26	6
ENSG00000270369	0	0	0	0	0	0	0	0	0
ATP6V1G1P1	0	0	0	0	0	0	0	0	0
ENSG00000270372	0	0	0	0	0	0	0	0	0
ENSG00000270377	0	0	0	0	0	0	1	0	2
ENSG00000270378	0	0	0	0	0	0	0	0	0
HEATR9	0	31	6	110	31	101	53	26	25
ENSG00000270380	0	0	0	0	0	0	0	0	0
ENSG00000270381	0	0	0	1	4	0	0	0	0
ENSG00000270382	0	0	0	0	0	0	0	0	0
RNU1-154P	0	0	0	0	0	0	0	0	0
ENSG00000270385	0	0	0	0	1	2	2	2	3
ENSG00000270387	0	0	0	0	0	1	2	0	0
MTCO3P22	0	29	12	2	10	38	4	126	2
SFXN4P1	0	2	1	8	10	0	1	0	4
PFN1P2	5	150	10	132	120	326	190	74	203
ENSG00000270393	0	0	10	0	3	0	0	0	0
MREGP1	0	0	0	0	0	0	0	0	0
ENSG00000270397	0	0	0	0	0	0	0	0	0
ENSG00000270400	0	0	0	0	0	0	0	0	0
ENSG00000270401	0	0	0	0	0	0	0	1	0
ENSG00000270402	0	2	3	8	5	12	5	1	6
ENSG00000270403	0	0	0	0	0	0	0	0	0
ENSG00000270405	0	0	0	0	0	1	0	0	2
ENSG00000270409	8	16	6	23	18	46	36	70	25
ENSG00000270411	0	0	0	0	0	0	0	0	0
ENSG00000270412	2	0	0	0	0	0	0	0	0
ENSG00000270413	0	0	0	0	1	0	0	0	0
DPPA3P3	0	0	0	0	0	0	0	0	0
REXO1L4P	0	0	0	0	0	0	0	0	0
CAHM	8	16	18	21	84	36	18	20	45
ENSG00000270421	0	0	0	0	0	0	1	0	0
ENSG00000270422	0	0	0	0	0	0	0	0	0
ENSG00000270423	0	0	0	0	0	0	0	0	0
ENSG00000270424	0	0	0	0	0	3	0	0	0
ENSG00000270425	0	0	0	0	0	0	0	0	0
ENSG00000270426	21	10	88	30	62	13	18	18	9
NRBF2P5	0	3	0	2	13	5	2	0	5
KNOP1P2	0	2	1	0	7	11	2	4	5
ENSG00000270430	0	0	0	0	0	0	1	0	0
PHF5FP	0	0	0	0	0	0	0	0	0
OR7E108P	0	0	0	0	0	0	0	0	0
H3P37	9	20	34	57	48	55	71	103	33
ENSG00000270434	0	0	0	0	0	0	2	2	0
ENSG00000270435	0	0	0	0	0	0	1	1	0
ENSG00000270437	0	0	0	0	0	0	0	0	0
ENSG00000270440	0	0	0	0	0	0	0	0	0
LAMB2P1	5	20	14	42	17	96	85	45	60
ENSG00000270442	0	1	0	0	0	1	5	2	0
ENSG00000270443	1	0	4	0	5	3	16	38	0
AZU1P1	0	0	0	0	0	0	0	0	0
COPS5P2	0	1	0	2	0	4	1	2	1
RPL34P36	0	0	0	0	0	0	0	0	0
ENSG00000270447	0	0	0	0	0	0	0	0	0
ENSG00000270449	0	0	0	0	0	0	0	0	0
IGKV2OR2-7	0	1	0	0	0	0	0	0	0
IGHD4OR15-4B	0	0	0	0	0	0	0	0	0
ENSG00000270453	0	0	0	0	0	0	0	0	0
PABPC1P5	0	0	0	0	1	0	0	1	0
ENSG00000270456	0	0	0	0	0	0	0	0	0
ENSG00000270457	0	4	0	1	2	1	4	1	1
ENSG00000270458	0	0	0	0	0	0	0	0	0
ENSG00000270460	0	0	0	0	0	0	0	0	0
ENSG00000270462	0	0	0	1	0	1	2	0	1
IGHV3OR16-12	1	3	1	2	0	3	0	2	1
ENSG00000270469	0	0	0	0	2	1	1	5	1
ENSG00000270470	0	0	0	0	0	0	0	0	0
IGHV3OR16-9	6	40	0	6	0	41	0	28	7
IGHV3-29	0	0	0	0	0	0	0	2	6
ENSG00000270475	0	0	0	0	0	0	0	0	0
ENSG00000270477	0	0	0	0	0	0	0	0	0
BNIP3P37	7	19	14	30	38	47	30	87	47
ENSG00000270480	0	0	0	0	1	0	0	0	0
ENSG00000270482	0	1	5	0	9	1	2	0	2
ENSG00000270484	0	1	0	0	0	1	6	12	1
ENSG00000270487	0	1	1	1	2	0	0	0	0
ENSG00000270488	0	0	0	0	0	0	0	0	0
ENSG00000270490	0	0	1	0	0	0	1	0	0
ENSG00000270491	0	0	0	0	0	0	0	0	0
ENSG00000270492	0	0	0	1	3	0	3	1	0
ENSG00000270493	0	0	0	0	0	0	0	0	0
ENSG00000270494	0	0	0	0	0	0	0	0	0
ENSG00000270495	0	0	0	0	0	0	0	0	0
BNIP3P7	0	0	0	0	0	0	0	0	0
ENSG00000270497	0	0	0	0	0	0	0	0	0
MKI67P1	0	0	0	0	1	0	0	1	2
COX6CP4	0	0	0	0	0	0	0	0	0
YTHDF2P1	1	0	0	3	0	0	0	0	4
ENSG00000270504	1	24	17	20	29	28	39	22	30
IGHV1OR15-1	0	42	0	43	36	141	10	229	21
ENSG00000270506	0	0	0	0	0	0	0	0	0
ENSG00000270507	0	0	0	0	0	0	0	0	0
ENSG00000270509	0	0	0	0	0	0	0	0	0
ENSG00000270510	0	0	0	0	0	0	0	0	0
ENSG00000270512	0	0	0	0	0	0	0	0	0
ENSG00000270513	0	0	0	0	0	0	0	0	0
ENSG00000270516	0	0	0	0	0	0	0	0	0
ENSG00000270518	12	28	28	29	78	73	74	243	92
ENSG00000270521	0	0	0	0	0	1	1	0	0
ENSG00000270522	0	0	0	0	0	0	0	0	0
QTRT1P1	0	0	0	0	0	0	0	0	0
SNRPGP19	0	0	0	0	0	0	0	0	0
FAM133EP	2	0	0	1	0	3	4	1	2
ENSG00000270531	0	2	2	0	2	3	4	4	13
PEBP1P2	0	2	0	0	1	3	4	0	0
ENSG00000270533	9	11	19	7	10	12	17	15	13
ELOCP34	0	0	0	0	0	0	0	0	0
ENSG00000270538	0	0	1	0	2	0	0	1	0
ENSG00000270540	0	0	0	0	0	0	1	0	0
ENSG00000270541	0	0	0	0	0	0	0	0	0
ENSG00000270542	0	2	0	3	2	2	6	8	1
LINC01235	4	7	2	6	11	14	12	22	3
ENSG00000270549	0	0	0	0	0	0	1	0	0
IGHV3-30	121	535	128	286	12	301	29	186	110
DUXAP3	0	0	0	0	0	0	0	0	1
ENSG00000270553	0	0	1	7	1	4	2	2	4
ENSG00000270554	5	6	10	7	13	7	4	1	9
ENSG00000270555	0	0	0	0	0	0	0	0	0
ENSG00000270557	0	0	6	10	14	13	18	9	11
ENSG00000270558	5	6	5	11	17	29	37	10	16
APOOP1	0	0	0	0	0	1	0	1	0
ENSG00000270562	6	15	12	20	29	33	42	52	9
ENSG00000270569	0	0	0	0	3	0	0	0	0
ENSG00000270570	0	0	0	0	0	0	0	0	0
ENSG00000270571	0	1	0	5	4	12	10	2	8
ENSG00000270574	107	24	64	41	38	48	87	16	75
ENSG00000270575	0	0	0	0	0	0	0	1	0
ENSG00000270576	0	0	0	0	0	0	0	0	0
ENSG00000270577	0	0	0	1	2	1	2	0	0
ENSG00000270578	0	0	0	5	0	4	0	1	1
ENSG00000270580	1	35	44	52	35	155	209	46	95
ENSG00000270583	0	0	0	0	0	0	0	0	0
ENSG00000270584	0	0	0	0	0	0	0	0	0
SNX2P1	2	5	0	1	4	0	1	0	2
FAM136DP	0	5	3	11	8	13	23	5	10
ENSG00000270588	0	0	0	0	0	0	0	0	1
ENSG00000270589	13	61	37	76	99	189	103	81	123
ENSG00000270591	0	4	0	11	7	2	2	0	4
ENSG00000270593	0	0	0	0	0	0	0	0	0
ENSG00000270598	0	0	0	0	0	0	0	0	0
PRAMEF5	0	0	0	0	0	0	0	0	0
HCG17	0	0	0	0	0	0	0	0	0
ENSG00000270605	20	45	47	72	101	171	143	196	84
PPIAP52	1	0	1	0	1	0	1	0	2
NAV2-AS6	1	2	2	0	0	6	5	2	2
ENSG00000270610	0	0	0	0	0	0	0	0	2
ENSG00000270611	0	0	0	0	0	0	0	0	0
ENSG00000270612	0	0	0	0	0	0	0	0	0
ENSG00000270614	0	0	0	1	1	3	0	0	0
SGO1P1	0	0	0	0	0	0	1	0	0
URGCP-MRPS24	0	6	0	0	0	0	19	0	4
ENSG00000270618	0	0	0	0	0	0	0	0	0
ENSG00000270619	0	0	0	0	1	0	0	0	0
ENSG00000270620	0	0	0	0	0	0	0	0	0
SPCS2P2	0	0	1	1	1	0	0	0	0
ENSG00000270624	0	0	0	0	1	4	2	1	3
NUDT19P6	0	0	0	0	0	1	0	0	0
ENSG00000270627	0	0	0	0	0	0	0	0	0
NBPF14	1345	4652	8846	6788	7732	5104	3197	11964	7626
ENSG00000270631	0	0	0	0	0	0	0	0	0
ENSG00000270632	0	0	0	0	0	0	0	0	0
ENSG00000270634	0	0	0	0	0	0	0	0	0
ENSG00000270638	2	4	7	8	8	6	16	9	7
ECM1P1	0	0	0	0	0	0	0	0	0
ENSG00000270640	23	30	25	41	144	107	3	42	120
TSIX	178	390	213	466	569	733	633	1696	460
ENSG00000270646	0	0	0	0	0	0	0	0	0
TAF15	825	3013	1454	2995	1907	5704	5026	3229	4235
CYP2C61P	0	0	0	0	0	0	0	0	0
DPRXP5	0	0	0	0	0	0	0	0	1
NUTF2P8	0	0	0	0	0	0	0	0	0
ENSG00000270655	0	0	0	0	0	0	0	0	0
ENSG00000270659	1	40	5	11	23	49	67	18	10
ENSG00000270661	0	0	0	0	0	0	0	0	0
ENSG00000270664	0	0	0	1	0	0	3	0	0
HNRNPA1P67	0	0	0	2	1	2	2	0	1
ENSG00000270666	0	0	0	0	0	0	0	0	0
ENSG00000270669	0	0	0	0	0	0	0	0	0
MARK2P16	0	0	0	0	0	0	0	0	0
YTHDF3-DT	4	10	17	13	32	21	13	21	17
RACK1P2	0	0	0	0	0	0	0	0	0
ENSG00000270678	0	0	0	0	0	0	0	0	0
ENSG00000270679	0	1	0	0	2	3	3	1	3
ENSG00000270680	0	0	0	0	0	0	0	0	0
ENSG00000270681	84	240	504	267	125	124	42	30	59
ENSG00000270682	0	0	0	0	0	0	0	0	0
GARIN3P1	0	0	0	0	0	0	0	0	0
IGHV1OR15-6	0	1	1	0	0	1	0	0	0
ENSG00000270688	0	0	1	0	0	0	0	0	0
BUD13P1	0	2	1	4	1	2	0	0	4
ENSG00000270690	0	0	1	1	0	1	1	0	1
ENSG00000270691	0	0	0	0	0	0	0	0	0
ENSG00000270694	0	0	0	0	0	0	0	0	0
ENSG00000270695	0	0	0	0	0	0	0	0	0
ENSG00000270696	0	2	0	0	2	0	4	0	6
ENSG00000270697	0	0	0	1	0	2	0	1	0
ENSG00000270698	0	0	0	0	0	0	0	0	0
ENSG00000270699	0	0	0	0	0	0	0	0	0
ENSG00000270701	0	0	0	0	0	0	0	0	0
ENSG00000270702	0	1	0	0	2	1	0	1	1
ENSG00000270705	0	0	0	0	0	0	0	0	0
PRMT1P1	1	1	5	5	3	0	0	0	0
ENSG00000270708	0	0	0	1	0	0	0	0	0
UFM1P1	0	0	0	0	0	0	0	0	0
ENSG00000270710	0	0	0	0	0	0	0	0	0
ENSG00000270711	1	3	2	4	6	0	2	0	0
ENSG00000270712	0	0	0	0	0	0	0	0	0
ENSG00000270713	0	0	0	0	0	0	0	0	0
MICOS10P2	0	0	0	0	0	0	1	1	0
BNIP3P15	0	0	0	0	0	1	0	1	0
ENSG00000270718	0	0	0	0	0	0	1	0	0
ENSG00000270719	0	0	0	0	0	0	0	0	0
ENSG00000270720	2	0	0	6	1	5	8	4	0
RNVU1-31	0	0	0	0	0	1	0	0	1
RPL23AP92	0	0	0	1	2	2	0	0	1
ENSG00000270725	0	0	0	0	0	0	0	0	0
ENSG00000270726	0	2	0	5	0	1	3	0	1
ENSG00000270727	0	0	0	0	0	0	0	0	0
ENSG00000270728	0	6	2	10	4	23	14	10	11
CAPZA1P5	0	0	0	0	0	0	0	0	0
ENSG00000270733	0	3	0	1	1	2	2	1	3
ENSG00000270734	0	0	0	0	0	2	0	2	2
ENSG00000270736	0	0	0	0	0	0	0	0	0
ENSG00000270739	0	0	2	4	1	5	6	1	5
PRELID3BP8	0	0	0	0	0	0	1	0	0
ENSG00000270745	0	0	0	0	0	0	0	0	0
S100A11P9	0	0	0	0	0	0	0	0	0
IGKV2OR2-1	0	0	1	0	0	5	0	15	0
ENSG00000270749	0	0	0	0	0	0	0	0	0
FBXW7-AS1	0	5	3	0	7	2	0	1	1
ENSG00000270753	0	0	0	0	0	0	0	0	0
NEK4P3	0	0	0	0	0	0	0	0	0
ENSG00000270755	22	19	33	10	23	19	22	44	9
HSPE1-MOB4	205	17	52	32	247	0	0	0	15
OOEPP1	0	0	0	0	0	0	0	0	1
ENSG00000270760	4	20	4	11	18	25	29	79	29
CD2AP-DT	0	1	1	8	6	9	2	5	3
FXYD6P1	0	0	0	0	0	0	0	0	0
DDX43P2	0	0	0	0	0	0	0	0	0
ENSG00000270764	0	0	0	0	0	0	0	0	0
GAS2L2	0	1	0	3	4	5	2	1	2
ENSG00000270766	0	0	0	0	0	0	0	0	0
ENSG00000270767	0	0	0	0	0	0	0	0	0
ENSG00000270771	0	0	0	0	0	0	0	0	0
PDHA1P1	0	0	1	0	0	1	2	0	0
ENSG00000270773	0	0	0	4	1	2	2	0	1
EEF1A1P18	0	0	0	1	1	1	2	0	1
ENSG00000270776	0	0	0	0	1	0	0	0	0
ENSG00000270777	0	0	0	0	0	0	0	0	0
BUB1P1	0	0	0	0	0	0	0	0	0
ENSG00000270779	0	0	0	0	0	0	0	0	0
ENSG00000270780	0	0	0	0	0	0	0	0	0
ENSG00000270781	0	1	4	5	4	3	4	3	6
ENSG00000270782	0	0	0	0	0	0	0	0	0
PDLIM1P1	0	3	0	2	3	5	3	0	1
ENSG00000270789	0	6	0	0	10	10	0	0	17
ENSG00000270790	0	0	0	0	0	0	0	0	0
DPRXP6	0	0	0	0	1	1	0	0	0
ENSG00000270792	0	0	1	0	0	0	0	0	0
LLPHP1	0	0	0	0	0	0	1	0	0
ENSG00000270794	0	0	0	0	0	0	0	0	0
ENSG00000270797	0	0	0	0	5	6	6	2	6
ENSG00000270798	0	1	1	0	0	0	3	1	1
ENSG00000270799	0	0	0	0	0	1	0	0	0
RPS10-NUDT3	743	323	240	105	485	74	160	15	86
ENSG00000270802	1	6	5	4	23	19	6	7	10
ENSG00000270804	33	50	39	46	43	134	148	206	84
C17orf50	0	0	1	1	2	5	0	13	2
ENSG00000270807	0	0	0	0	0	0	0	0	0
ENSG00000270808	0	2	0	1	1	3	0	1	1
CHCHD2P11	0	1	0	1	0	1	4	2	0
ENSG00000270811	0	0	1	0	0	0	0	2	0
ENSG00000270812	0	0	0	0	0	0	0	0	0
NANOGNBP3	0	0	0	1	2	2	2	3	1
DMAC1P1	0	0	0	0	0	0	0	0	0
ENSG00000270815	0	0	0	0	0	0	0	0	0
LINC00221	6	9	11	15	12	36	24	43	17
ENSG00000270818	0	0	0	0	0	1	1	0	0
USP34-DT	101	46	45	65	120	126	106	86	84
ENSG00000270822	1	0	0	2	2	4	1	0	5
ENSG00000270823	3	7	8	9	6	23	23	41	13
IGHD5OR15-5B	0	0	0	0	0	0	0	0	0
USP37P1	0	0	0	0	0	0	0	0	0
ENSG00000270828	0	0	0	2	0	1	0	0	1
ENSG00000270829	0	0	0	0	0	0	0	0	0
ENSG00000270830	0	0	0	0	0	0	0	0	0
NF1P1	0	0	0	0	0	0	0	0	0
ENSG00000270832	0	2	0	0	3	5	1	1	4
ENSG00000270835	0	0	0	0	1	0	0	0	0
HNRNPDLP4	0	0	0	0	0	0	0	0	0
ENSG00000270838	0	0	0	0	0	0	0	0	0
ENSG00000270839	0	0	0	1	2	0	0	0	0
ENSG00000270842	0	0	0	0	0	0	0	0	0
MYG1P1	0	1	0	0	0	1	1	0	1
CHCHD2P3	0	0	1	1	0	0	0	0	0
ENSG00000270850	0	0	0	0	0	0	0	0	0
ENSG00000270852	0	0	0	0	0	0	1	0	0
ATP7BP1	0	0	0	0	0	0	0	0	0
ENSG00000270856	0	0	0	0	0	0	0	0	0
ENSG00000270857	0	1	0	0	0	0	0	0	0
VDAC1P5	1	0	0	0	0	0	0	0	0
ENSG00000270859	0	0	0	0	0	0	0	0	0
ENSG00000270861	0	0	0	0	0	0	0	0	0
DDX55P1	0	0	0	0	1	2	2	9	0
IGHV3OR16-6	0	0	0	1	0	15	0	0	0
RPL12P48	0	0	0	1	0	0	1	0	0
ENSG00000270866	0	0	0	0	0	0	1	0	0
ENSG00000270868	0	1	0	0	0	0	0	0	0
ENSG00000270870	0	0	0	0	0	0	0	0	0
ENSG00000270871	8	29	8	24	31	60	60	168	39
SRGAP2D	20	115	48	121	136	18	1	0	22
RPAP2P1	0	1	0	0	0	0	1	0	0
ZNF30-AS1	0	0	0	0	0	3	1	4	1
GCATP1	1	7	4	15	18	29	12	5	19
ENSG00000270880	0	0	0	1	1	1	0	0	1
H4C14	111	123	262	184	91	113	80	204	215
ENSG00000270883	0	0	2	0	4	4	0	1	0
RASL10B	2	0	14	17	43	29	66	170	33
PPP1R14BP4	0	0	0	0	0	0	0	1	0
ENSG00000270890	3	14	2	8	5	25	9	2	15
ENSG00000270891	0	0	0	0	0	0	0	0	0
ENSG00000270892	0	0	0	0	1	1	0	1	0
ENSG00000270893	0	4	1	1	3	0	0	0	0
ENSG00000270894	1	6	6	4	7	14	13	62	14
ENSG00000270896	0	0	1	0	0	0	0	2	1
ENSG00000270897	0	0	0	0	0	0	0	0	0
NUDT19P4	0	0	0	0	0	0	0	2	1
ENSG00000270902	0	0	0	0	0	0	0	2	0
HNRNPA3P9	0	14	1	3	2	8	2	1	2
ATP6V1G1P5	0	1	0	1	1	1	0	0	2
MTND4P35	8	5	5	5	3	12	4	24	5
ENSG00000270909	4	6	4	3	24	6	19	18	7
ENSG00000270911	22	8	16	9	15	6	1	0	8
RPS28P1	0	0	0	0	0	0	0	0	0
ENSG00000270914	0	0	0	0	0	0	0	0	0
H3P8	0	0	0	0	0	0	0	0	0
RPL12P50	0	0	0	0	0	0	0	0	0
ENSG00000270917	0	2	1	4	2	6	10	4	8
ENSG00000270919	0	0	0	0	0	0	0	0	0
MCRIP2P2	0	0	0	0	0	0	0	0	0
CICP23	3	2	3	0	8	1	0	0	0
TAS2R6P	0	3	0	0	5	3	2	0	1
ENSG00000270924	0	0	0	0	0	0	0	0	0
ENSG00000270926	0	0	0	2	0	6	3	1	2
ENSG00000270927	0	0	0	0	0	0	3	1	0
SRD5A3P1	0	0	0	0	0	0	0	0	0
GRAMD4P8	0	0	0	0	0	0	0	0	0
ENSG00000270933	0	1	9	7	4	6	15	7	1
ENSG00000270934	0	0	0	0	0	0	0	0	0
ENSG00000270935	0	1	0	0	0	0	0	0	0
BPNT2P1	0	0	0	0	0	0	0	0	0
ENSG00000270937	0	0	0	0	0	0	0	0	0
RAP2CP1	0	0	0	0	0	0	0	0	0
ENSG00000270941	0	1	0	2	2	0	1	2	1
HSPE1P7	0	0	0	0	0	0	0	0	0
CT45A9	0	0	0	0	0	0	0	0	0
ENSG00000270947	0	0	0	0	0	0	0	1	0
MTDHP1	0	0	3	3	1	1	0	0	1
ENSG00000270951	0	0	0	1	0	0	5	0	0
ENSG00000270953	0	3	0	1	4	14	13	11	20
RPSAP75	1	2	3	1	3	1	1	0	0
ENSG00000270955	0	0	0	0	0	2	0	0	0
ENSG00000270956	191	78	90	75	95	42	21	19	35
ENSG00000270957	0	0	0	0	0	0	0	0	0
LPP-AS2	233	63	138	52	60	65	59	40	82
ENSG00000270960	0	0	0	0	0	0	0	0	0
IGHD5OR15-5A	0	0	0	0	0	0	0	0	0
ENSG00000270962	1	0	0	5	0	4	10	3	8
MAP2K5-DT	42	27	16	15	28	33	16	17	17
NTAN1P1	0	0	0	0	0	0	0	0	0
ENSG00000270966	0	1	1	1	3	1	2	0	0
ENSG00000270969	0	0	0	0	0	0	1	0	0
REXO1L8P	0	0	0	0	0	0	0	0	0
ENSG00000270972	122	12	80	11	65	20	2	25	19
SMARCE1P7	0	0	0	0	0	0	0	0	0
MAGOH3P	0	0	4	1	0	1	2	1	1
ENSG00000270976	0	0	0	0	0	0	0	0	0
ENSG00000270977	5	6	3	9	9	27	22	27	15
ENSG00000270978	2	1	0	0	1	0	4	0	1
ENSG00000270980	0	3	3	1	0	0	8	0	0
ENSG00000270981	0	0	0	0	0	0	1	0	0
ENSG00000270982	0	0	0	0	0	0	0	0	0
ENSG00000270983	0	0	0	8	0	11	3	1	5
HMGB1P51	7	2	4	3	3	4	8	6	3
ENSG00000270987	0	0	0	0	0	1	0	0	0
ENSG00000270988	0	0	0	0	1	0	1	1	1
ENSG00000270989	0	0	0	0	0	0	0	0	0
ENSG00000270990	0	0	0	0	1	1	0	0	1
ENSG00000270992	0	0	0	0	1	1	1	0	0
ENSG00000270993	0	1	0	3	0	4	0	2	0
ENSG00000270994	0	0	0	0	0	0	1	0	0
ENSG00000270995	0	0	0	0	0	1	0	0	0
ENSG00000270996	8	2	18	4	7	9	12	11	8
ENSG00000270997	0	0	0	0	0	0	0	0	0
IGKV1OR2-118	0	0	0	0	0	4	0	1	0
ENSG00000271002	1	0	1	3	1	1	2	3	1
ENSG00000271003	0	0	0	0	0	0	0	0	0
CTHRC1P1	0	0	0	1	2	0	0	0	0
ENSG00000271009	3	21	5	26	18	14	19	18	15
ENSG00000271010	0	2	3	5	11	25	25	26	16
ENSG00000271011	25	1	17	3	8	2	10	3	6
LRRC37A9P	2	8	2	8	10	9	10	11	6
ENSG00000271014	0	0	1	0	0	1	0	0	0
IGKV2OR2-7D	0	1	0	0	0	0	0	0	0
ENSG00000271018	0	0	0	1	0	1	0	0	0
ENSG00000271021	0	0	0	0	0	0	0	0	0
ENSG00000271022	0	2	1	3	0	2	7	1	6
HSPE1P19	0	0	0	0	0	0	0	0	0
ENSG00000271025	0	1	0	0	0	0	0	0	0
KATNBL1P1	0	0	0	0	0	0	1	0	0
ENSG00000271027	0	0	0	0	0	0	1	0	0
ENSG00000271028	0	0	0	0	0	0	0	0	0
ENSG00000271029	3	5	0	8	3	6	1	6	1
ENSG00000271032	18	50	15	39	26	67	44	40	35
ENSG00000271034	0	0	0	0	0	0	0	2	0
ENSG00000271035	0	0	0	0	0	0	0	0	0
CLPTM1LP1	0	0	0	0	0	0	0	0	0
TMEM242-DT	0	1	0	1	1	1	2	0	0
ENSG00000271041	0	0	0	0	0	0	0	0	0
ENSG00000271042	0	0	0	0	0	0	1	0	0
ENSG00000271044	0	0	0	0	0	0	1	0	0
NDUFB9P1	0	0	0	0	0	0	0	0	0
ENSG00000271046	2	20	5	8	11	28	16	23	21
ENSG00000271047	0	0	0	0	0	0	0	0	0
ENSG00000271048	0	0	0	0	0	1	1	0	0
ENSG00000271049	0	0	0	0	3	0	0	0	0
ENSG00000271052	0	1	2	0	1	0	0	0	0
ENSG00000271053	0	0	0	0	0	0	0	0	0
MRPS22P1	0	0	0	0	0	0	0	0	0
ENSG00000271057	0	0	0	0	0	0	0	0	0
SNRPGP17	0	0	0	0	1	0	0	0	0
ENSG00000271064	2	3	7	3	13	5	2	1	9
