Unnamed: 0	GSM5005789	GSM5005790	GSM5005791	GSM5005792	GSM5005793	GSM5005794	GSM5005795	GSM5005796
ENSG00000238628	0	0	0	0	0	0	0	0
RNU7-126P	0	0	0	0	0	0	0	0
ENSG00000238645	0	0	0	0	0	0	0	0
SNORD42A	0	0	0	0	0	0	0	0
SNORD54	0	0	0	0	0	0	0	0
RNU7-62P	0	0	0	0	0	0	0	0
RNU6-625P	0	0	0	0	0	0	0	0
RNU6-333P	0	0	0	0	0	0	0	0
RNU6-1037P	0	0	0	0	0	0	0	0
ENSG00000238685	0	0	0	0	0	0	0	0
ENSG00000238694	0	0	0	0	0	0	0	0
RNU6-261P	0	0	0	0	0	0	0	0
RNU7-147P	0	0	0	0	0	0	0	0
RNU7-97P	0	0	0	0	0	0	0	0
MIR1976	0	0	0	0	0	0	0	0
ENSG00000238707	0	0	0	0	0	0	0	0
RNU7-56P	0	0	0	0	0	0	0	0
RNY4P25	0	0	0	0	0	0	0	0
ENSG00000238713	0	0	0	0	0	0	0	0
RNU7-96P	0	0	0	0	0	0	0	0
RNU7-194P	0	0	0	0	0	0	0	0
ENSG00000238723	0	0	0	0	0	0	0	0
ENSG00000238724	0	0	0	0	0	0	0	0
MIR1972-1	0	0	0	0	0	0	0	0
RNU7-164P	0	0	0	0	0	0	0	0
RNU7-90P	0	0	0	0	0	0	0	0
RNU7-113P	0	0	0	0	0	0	0	0
SCARNA7	629	728	286	268	412	662	282	354
ENSG00000238745	0	0	0	0	0	0	0	0
ENSG00000238749	0	0	0	0	0	0	0	0
RNU7-27P	0	0	0	0	0	0	0	0
SCARNA18B	0	0	0	0	0	0	0	0
LINC02006	0	3	2	1	1	8	1	1
RNU7-155P	0	0	0	0	0	0	0	0
ENSG00000238761	0	0	0	0	0	0	0	0
ENSG00000238764	0	0	0	0	0	0	0	0
RNA5SP57	0	0	0	0	0	0	0	0
RNU7-141P	0	0	0	0	0	0	0	0
RNU7-80P	0	0	0	0	0	0	0	0
RNU7-9P	0	0	0	0	0	0	0	0
ENSG00000238783	0	0	0	0	0	0	0	0
RNU7-92P	0	0	0	0	0	0	0	0
RNU7-182P	0	0	0	0	0	0	0	0
RNU7-152P	0	0	0	0	0	0	0	0
SNORD124	0	0	0	0	0	0	0	0
SCARNA12	390	449	160	199	259	371	163	128
ENSG00000238797	0	0	0	0	0	0	0	0
ENSG00000238804	0	0	0	0	0	0	0	0
RNU7-102P	0	0	0	0	0	0	0	0
RNU7-127P	0	0	0	0	0	0	0	0
ENSG00000238813	0	0	0	0	0	0	0	0
ENSG00000238819	0	0	0	0	0	0	0	0
RNVU1-2	0	0	0	0	0	0	0	0
RNU7-45P	0	0	0	0	0	0	0	0
RNU7-46P	0	0	0	0	0	0	0	0
ENSG00000238832	0	0	0	0	0	0	0	0
RNU1-131P	0	0	0	0	0	0	0	0
SCARNA18	0	0	0	0	0	0	0	0
LINC02031	0	0	0	0	0	0	0	0
ENSG00000238840	0	0	0	0	0	0	0	0
RNU7-106P	0	0	0	0	0	0	0	0
ENSG00000238845	0	0	0	0	0	0	0	0
ENSG00000238854	0	0	0	0	0	0	0	0
SNORD19B	0	0	0	0	0	0	0	0
RN7SKP210	0	0	0	0	0	0	0	0
RNU7-59P	0	0	0	0	0	0	0	0
RNU6-329P	0	0	0	0	0	0	0	0
RNU7-85P	0	0	0	0	0	0	0	0
SNORD121A	0	0	0	0	0	0	0	0
RNU1-80P	0	0	0	0	0	0	0	0
ENSG00000238901	0	0	0	0	0	0	0	0
ENSG00000238902	0	0	0	0	0	0	0	0
RNU7-34P	0	0	0	0	0	0	0	0
ENSG00000238906	0	0	0	0	0	0	0	0
RNA5SP484	0	0	0	0	0	0	0	0
ENSG00000238912	0	0	0	0	0	0	0	0
RNU7-196P	0	0	0	0	0	0	0	0
SNORD10	0	0	0	0	0	0	0	0
RNU7-1	0	0	0	0	0	0	0	0
RNU7-82P	0	0	0	0	0	0	0	0
ENSG00000238926	0	0	0	0	0	0	0	0
ENSG00000238933	0	0	0	0	0	0	0	0
ENSG00000238934	0	0	0	0	0	0	0	0
SNORD65B	0	0	0	0	0	0	0	0
RNU6-953P	0	0	0	0	0	0	0	0
SNORD2	0	0	0	0	0	0	0	0
ENSG00000238943	0	0	0	0	0	0	0	0
RNU7-66P	0	0	0	0	0	0	0	0
RNU7-173P	0	0	0	0	0	0	0	0
RNU7-19P	0	0	0	0	0	0	0	0
SNORA47	0	0	0	0	0	0	0	0
RNU7-176P	0	0	0	0	0	0	0	0
ENSG00000238963	0	0	0	0	0	0	0	0
RNU7-125P	0	0	0	0	0	0	0	0
RNA5SP351	0	0	0	0	0	0	0	0
ENSG00000238966	0	0	0	0	0	0	0	0
RNU7-133P	0	0	0	0	0	0	0	0
RNU7-187P	0	0	0	0	0	0	0	0
RNU6-420P	0	0	0	0	0	0	0	0
SCARNA10	866	1882	678	828	919	1689	823	728
RNU7-88P	0	0	0	0	0	0	0	0
ENSG00000239005	0	0	0	0	0	0	0	0
RNU7-95P	0	0	0	0	0	0	0	0
ENSG00000239008	0	0	0	0	0	0	0	0
RNU7-74P	0	0	0	0	0	0	0	0
SNORD108	0	0	0	0	0	0	0	0
RNA5SP246	0	0	0	0	0	0	0	0
RNU1-98P	0	0	0	0	0	0	0	0
RNU6-956P	0	0	0	0	0	0	0	0
SNORD13D	0	0	0	0	0	0	0	0
SNORD13	0	0	0	0	0	0	0	0
ENSG00000239040	0	0	0	0	0	0	0	0
ENSG00000239041	0	0	0	0	0	0	0	0
SNORD127	0	0	0	0	0	0	0	0
RNU7-138P	0	0	0	0	0	0	0	0
MIR500B	0	0	0	0	0	0	0	0
ENSG00000239069	0	0	0	0	0	0	0	0
RNU6-274P	0	0	0	0	0	0	0	0
RNU7-55P	0	0	0	0	0	0	0	0
ENSG00000239079	0	0	0	0	0	0	0	0
ENSG00000239080	0	0	0	0	0	0	0	0
RNU7-24P	0	0	0	0	0	0	0	0
RNU7-170P	0	0	0	0	0	0	0	0
ENSG00000239093	0	0	0	0	0	0	0	0
ENSG00000239096	0	0	0	0	0	0	0	0
RNU7-23P	0	0	0	0	0	0	0	0
RNU7-185P	0	0	0	0	0	0	0	0
RNU7-73P	0	0	0	0	0	0	0	0
ENSG00000239106	0	0	0	0	0	0	0	0
RNU6-1132P	0	0	0	0	0	0	0	0
SNORD123	0	0	0	0	0	0	0	0
RNU7-67P	0	0	0	0	0	0	0	0
MIR1972-2	0	0	0	0	0	0	0	0
RNU7-119P	0	0	0	0	0	0	0	0
RNU2-11P	0	0	0	0	0	0	0	0
SNORD125	0	0	0	0	0	0	0	0
SNORD13P3	0	0	0	0	0	0	0	0
ENSG00000239129	0	0	0	0	0	0	0	0
ENSG00000239137	0	0	0	0	0	0	0	0
ENSG00000239142	0	0	0	0	0	0	0	0
ENSG00000239143	0	0	0	0	0	0	0	0
ENSG00000239148	0	0	0	0	0	0	0	0
SNORA59A	0	0	0	0	0	0	0	0
RNU7-195P	0	0	0	0	0	0	0	0
RNA5SP310	0	0	0	0	0	0	0	0
ENSG00000239153	0	0	0	0	0	0	0	0
RNU7-197P	0	0	0	0	0	0	0	0
SNORD109B	0	0	0	0	0	0	0	0
RNU6-1218P	0	0	0	0	0	0	0	0
ENSG00000239180	0	0	0	0	0	0	0	0
ENSG00000239182	0	0	0	0	0	0	0	0
SNORA84	0	0	0	0	0	0	0	0
RNA5SP269	0	0	0	0	0	0	0	0
RNU7-190P	0	0	0	0	0	0	0	0
RNU6-634P	0	0	0	0	0	0	0	0
RNU6-717P	0	0	0	0	0	0	0	0
RNU1-123P	0	0	0	0	0	0	0	0
SNORD5	0	0	0	0	0	0	0	0
ENSG00000239197	0	0	0	0	0	0	0	0
RPL5P22	0	0	0	0	0	0	0	0
RPL21P6	0	0	0	0	0	0	0	0
RPL22P20	0	0	0	0	0	0	0	0
RPL21P106	0	0	0	0	1	0	0	0
RN7SL499P	1	1	1	1	0	2	0	0
ENSG00000239203	3	0	3	1	2	2	2	0
LINC02023	1	0	0	0	1	2	0	0
GAPDHP39	0	2	1	0	1	1	0	0
RPS26P55	0	0	0	0	0	0	0	0
RN7SL563P	5	7	10	1	2	4	4	3
RPL6P7	0	0	0	0	0	0	0	0
NCK1-DT	36	27	12	17	28	22	12	14
RPL27P12	2	0	0	0	0	2	0	0
ENSG00000239216	0	0	0	0	0	0	0	0
RPS20P22	8	3	0	2	6	4	0	2
ENSG00000239219	4	1	0	4	3	4	0	0
RN7SL442P	0	0	0	1	0	0	1	0
RPL34P31	0	0	0	0	0	0	0	0
RN7SL546P	3	0	1	0	0	0	0	0
TTTY23	0	0	0	0	0	0	0	0
MRPS17P3	0	0	0	0	0	0	0	0
ENSG00000239227	0	0	0	0	0	0	0	0
RN7SL578P	0	0	0	0	0	1	0	0
MEMO1P3	0	0	0	0	0	0	0	0
ENSG00000239246	1	4	0	1	1	2	0	0
RN7SL589P	0	1	0	0	0	1	0	0
RN7SL757P	0	0	0	0	0	1	0	0
RN7SL271P	0	0	0	0	0	0	0	0
RPS4XP23	0	0	0	0	0	0	0	0
ENSG00000239254	0	0	1	0	4	0	0	0
ENSG00000239255	0	0	0	0	0	0	0	0
RPL35AP35	0	0	0	0	0	0	0	0
RPL23AP1	1	2	1	1	2	3	0	0
RPL31P41	0	0	0	0	0	0	0	0
RBM43P1	0	0	0	0	0	0	2	0
TXNDC5	1817	1017	874	720	1360	956	521	412
CLRN1-AS1	1	0	0	1	0	0	0	0
ENSG00000239268	0	0	0	0	1	0	0	0
RPSAP4	1	1	1	1	0	2	0	1
RPL21P10	0	1	0	0	0	0	1	0
RN7SL184P	0	0	0	0	0	0	0	0
ENSG00000239280	1	2	0	1	3	2	0	2
RPS29P2	0	0	0	0	0	0	0	0
CASTOR1	63	18	21	19	31	31	8	19
LY6G5B	0	0	0	1	0	0	0	1
ENSG00000239288	0	0	0	0	0	0	0	0
ENSG00000239291	0	1	0	0	3	2	1	0
OR9P1P	0	0	0	0	0	0	0	0
ENSG00000239300	2	0	0	0	2	2	1	0
DNM1P48	0	0	0	0	0	0	0	0
RNF103	463	412	287	230	285	393	189	243
RBM14	955	362	338	233	703	490	291	236
ENSG00000239311	0	1	0	0	0	0	0	1
MORC1-AS1	0	0	0	0	0	0	0	0
RPL19P13	0	0	0	0	0	0	0	0
RN7SL11P	2	5	2	1	0	3	1	2
RPL35AP17	0	0	0	0	0	0	0	0
RN7SL854P	0	0	0	1	2	2	0	0
RPS29P26	0	0	0	0	0	0	0	0
ATP6V1B1-AS1	0	1	0	0	1	1	1	0
ENSG00000239323	0	0	0	0	0	0	0	0
ENSG00000239327	0	0	0	0	0	0	0	0
HLA-DMB	2542	3690	808	925	787	600	280	210
LINC01119	1	5	1	2	7	0	0	2
RN7SL658P	0	0	0	0	0	0	0	0
LLPH-DT	0	4	2	0	0	2	0	0
ENSG00000239344	0	0	0	0	1	1	0	1
HNRNPA1P26	0	0	0	0	1	3	0	0
ENSG00000239350	0	0	0	0	0	0	0	0
NPM1P29	0	1	0	0	0	1	0	1
RPS17P15	0	0	0	0	0	0	0	0
RN7SL309P	0	0	0	0	0	0	0	0
RPS26P49	0	0	0	0	0	0	0	0
RN7SL477P	2	4	1	0	2	0	1	1
ENSG00000239374	0	0	0	0	0	0	0	0
ZNF775-AS1	1	1	0	0	1	0	0	0
ENSG00000239381	2	0	0	2	0	2	0	1
ALKBH6	276	132	135	73	178	155	88	75
ENSG00000239383	0	0	0	0	0	0	0	0
ASB14	4	5	1	6	5	8	1	3
PCDHA13	0	0	0	0	0	0	0	0
RN7SL87P	0	0	0	0	0	0	0	0
ENSG00000239392	0	0	0	0	0	0	0	0
ENSG00000239393	0	0	0	0	2	0	0	0
ENSG00000239395	0	0	0	0	0	0	0	0
RN7SL414P	0	0	0	1	0	0	0	0
ENSG00000239397	0	0	0	0	0	0	0	0
RN7SL342P	0	0	0	0	0	0	0	0
CYP4F62P	0	0	0	1	0	0	0	1
TMED10P2	0	0	0	0	0	0	0	0
ENSG00000239407	9	5	3	6	7	7	3	4
ENSG00000239408	0	0	0	0	0	0	0	0
RPL21P71	0	0	0	0	0	0	0	0
RPS27P23	0	0	0	0	0	0	0	0
ENSG00000239415	3	6	4	2	14	15	5	7
RN7SL535P	3	0	1	1	2	1	0	0
OR8F1P	0	0	0	0	0	0	0	0
GM2AP2	0	0	0	0	0	0	0	0
ENSG00000239432	0	0	0	0	0	0	0	0
KCNMB3P1	0	0	0	0	0	0	0	0
RN7SL752P	18	46	25	17	20	42	17	29
RPS26P48	0	0	0	0	0	0	0	0
RFKP2	0	0	0	0	0	0	0	0
LINC02008	2	2	0	0	1	3	3	1
PABPC1P10	0	0	0	0	0	0	0	0
ST3GAL6-AS1	53	95	98	79	26	26	64	17
SIDT1-AS1	0	0	0	0	0	0	0	0
LINC02047	0	0	1	0	0	2	0	0
ENSG00000239455	0	0	0	0	0	0	0	0
HLA-DOB	6	6	8	5	3	9	11	9
ENSG00000239462	0	0	0	0	1	0	0	0
HLA-DMA	717	867	510	457	242	236	227	166
RN7SL691P	0	0	0	0	0	0	0	0
ENSG00000239465	1	0	0	0	0	0	1	0
RN7SL552P	0	0	0	0	0	0	0	0
RN7SL569P	0	0	0	0	0	1	0	0
ENSG00000239470	1	1	2	0	0	0	0	0
RN7SL584P	0	0	0	0	0	0	0	0
RN7SL221P	0	0	0	0	0	0	0	0
RPL7P38	0	0	0	0	0	0	0	0
KLHL41	4	2	2	2	3	2	0	0
ENSG00000239480	1	0	0	0	0	1	0	0
RPS3AP41	0	0	0	0	0	0	0	0
ENSG00000239482	0	0	1	0	0	0	0	0
RPS15AP16	0	1	1	2	1	0	1	1
ENSG00000239486	0	0	0	0	0	0	0	0
RPS4XP18	0	0	0	0	0	0	0	0
RN7SL333P	2	0	0	0	3	0	0	0
LY6G5B	0	0	0	1	0	0	0	1
ENSG00000239498	0	0	0	0	0	0	0	0
MARK2P8	1	1	1	0	2	2	1	0
RN7SL583P	0	0	0	0	0	0	0	0
PLCH1-AS1	0	0	0	0	0	0	0	0
RPL9P5	0	0	0	0	0	0	0	0
POM121L7P	4	0	0	0	0	0	0	0
LINC01210	0	0	0	0	0	0	0	0
FLYWCH1P1	0	0	0	0	0	0	0	0
ENSG00000239517	0	0	0	0	0	0	0	0
CADM2-AS1	1	2	0	0	0	1	0	0
CASTOR3	63	47	39	25	70	85	19	40
MYLK-AS1	13	13	12	8	16	20	13	4
RPL32P34	0	0	0	0	0	0	0	0
RPL30P5	0	0	0	0	0	0	0	0
RPS23P7	0	0	0	0	0	0	0	0
RPS14P8	0	1	0	0	0	0	0	0
ENSG00000239532	0	0	1	0	0	0	0	0
GOLGA2P2Y	0	0	0	0	0	0	0	0
HMGN1P20	0	0	0	0	0	0	0	0
RN7SL399P	0	0	0	0	0	0	0	0
ENSG00000239544	0	0	0	0	0	0	0	0
RN7SL822P	0	0	0	0	0	2	0	0
RN7SL843P	0	0	0	0	1	0	0	0
HOXB-AS2	3	0	0	0	2	0	0	0
RN7SL12P	0	0	0	2	0	0	0	0
RN7SL841P	0	0	0	0	0	0	0	0
UPK3BL3P	26	6	6	8	9	5	2	4
PPP2R5CP	0	0	0	0	0	0	2	2
RPL37P2	1	0	0	0	0	0	0	0
RN7SL479P	0	0	0	0	0	1	0	0
ENSG00000239568	0	0	0	0	0	0	0	0
KMT2E-AS1	26	11	8	9	21	24	6	9
SETP11	0	0	0	0	0	0	0	0
IGKV2D-30	14	0	0	2	4	0	0	0
ENSG00000239572	2	1	1	1	3	2	0	0
COX6CP14	0	0	0	0	0	0	0	0
RN7SL388P	0	0	0	0	0	1	0	0
RN7SL325P	0	0	0	0	0	0	0	0
RN7SL675P	0	0	0	0	0	0	0	0
MTND1P16	0	0	0	0	0	0	0	0
LINC00879	0	0	0	0	0	0	0	0
OR1J4	0	0	0	0	0	0	0	0
ENSG00000239593	2	3	0	1	3	3	0	0
RN7SL79P	0	0	0	0	0	1	0	0
ENSG00000239600	0	0	0	0	0	0	0	0
RPL35AP16	0	0	0	0	0	0	0	0
STPG4	2	3	2	0	1	7	1	2
RN7SL573P	0	0	2	0	2	0	1	0
RUVBL1-AS1	2	0	0	2	1	0	0	1
HMGN1P7	1	0	0	0	0	0	0	0
ENSG00000239615	0	0	0	0	0	0	0	0
RPL32P27	0	0	0	2	0	0	1	0
HLA-L	21	11	0	7	0	0	0	0
PRR20G	0	0	0	0	0	0	0	0
ENSG00000239622	0	0	0	0	0	0	0	0
RN7SL241P	0	0	0	0	0	0	0	0
RPSAP41	1	1	2	0	2	3	0	2
RPL12P20	0	0	0	0	0	0	0	0
ENSG00000239628	0	0	0	0	0	0	1	0
MTND4LP3	0	0	0	0	0	0	0	0
TFAP2E-AS1	13	40	1	16	7	25	2	14
RN7SL62P	0	0	0	0	0	0	0	0
PLS1-AS1	0	0	0	0	0	0	0	0
MEIKIN	65	48	107	31	11	5	20	8
MTND1P3	0	0	0	0	0	0	0	0
MYADML	0	0	0	0	0	0	0	0
GUSBP4	5	8	0	3	6	2	2	0
PSMD6-AS2	15	11	9	9	29	15	5	4
RPL9P31	0	0	0	0	0	0	0	0
ENSG00000239661	0	0	0	0	0	0	0	0
ENSG00000239670	0	1	0	0	0	1	0	0
ENSG00000239671	0	0	0	0	0	0	0	0
NME1	1004	303	291	225	1021	528	426	197
ENSG00000239674	0	0	0	0	0	0	0	0
ENSG00000239675	0	0	0	0	0	0	0	0
PDZRN3-AS1	0	0	0	0	0	0	0	0
RN7SL193P	0	0	0	0	0	0	0	0
RPL7AP67	0	0	0	0	0	0	0	0
PTGER4P3	0	0	0	0	0	0	0	0
ENSG00000239686	3	0	1	1	2	1	0	0
RPL17P46	0	0	0	0	0	0	0	0
RN7SL668P	0	1	0	1	0	0	0	0
RPSAP38	0	0	0	0	0	0	0	0
ENSG00000239696	0	0	0	0	0	0	0	0
TNFSF12	174	245	129	121	66	133	82	66
HNRNPA3P8	0	0	0	0	0	0	0	0
ENSG00000239701	0	0	0	0	0	0	0	0
RN7SL507P	0	2	0	0	0	0	0	0
RN7SL568P	0	0	0	0	0	0	0	0
CDRT4	55	54	16	0	0	0	17	0
HSPA5-DT	1	0	0	0	1	0	0	0
ENSG00000239706	0	0	0	0	0	0	0	0
RN7SL782P	0	0	0	0	0	0	0	0
RN7SL692P	0	0	0	0	0	0	0	1
APOBEC3G	1456	1194	598	400	1193	1617	708	571
ENSG00000239715	0	0	0	0	0	0	0	0
ENSG00000239716	0	0	0	0	0	0	0	0
HLTF-AS1	13	6	7	2	4	7	5	1
ENSG00000239719	1	1	0	0	0	0	0	0
IMP3P2	0	0	0	0	0	0	0	0
RN7SL688P	0	0	0	0	0	1	0	0
RN7SL825P	0	1	2	0	1	0	0	0
TLR9	35	16	13	5	17	13	3	6
CEACAMP3	0	0	0	0	0	0	0	0
ENSG00000239739	0	0	0	0	0	0	0	0
LY6G6F	0	0	0	0	0	0	0	0
RN7SL672P	0	0	0	0	0	1	0	0
RN7SL63P	0	0	0	0	0	0	0	0
RN7SL790P	0	0	0	0	0	0	0	0
RN7SL795P	1	1	0	0	0	0	0	2
CFB	21	331	53	68	33	720	198	298
PHF1	1	0	2	1	4	0	0	4
ENSG00000239763	1	0	0	1	2	3	0	0
ENSG00000239767	0	0	0	0	0	0	0	0
TTC14-DT	0	0	1	0	0	0	0	1
ENSG00000239775	7	5	9	2	0	9	4	0
WBP1	425	396	250	173	252	284	133	147
RPLP0P11	0	0	0	0	0	0	0	0
ENSG00000239783	0	0	0	0	0	0	0	0
RPL23AP1	1	2	1	1	2	3	0	0
MRPS17	172	133	102	70	153	111	69	57
ENSG00000239791	8	0	0	1	3	0	0	0
CDRT15P5	0	0	0	0	0	0	0	0
ENSG00000239793	0	0	0	0	0	0	0	0
RN7SL653P	0	1	0	0	0	0	0	0
RPL21P39	0	2	0	0	0	0	0	0
ITIH4-AS1	0	0	1	0	0	0	0	0
DENND6A-AS1	0	2	1	0	0	0	0	0
ENSG00000239804	0	0	0	0	0	0	0	0
ENSG00000239805	0	0	0	0	0	0	0	0
RN7SL255P	0	0	0	0	0	0	1	0
ENSG00000239809	0	0	0	0	0	0	0	0
PRAMEF11	0	0	0	0	0	0	0	0
IGKV1D-8	3	0	1	1	0	1	1	0
RN7SL213P	0	0	0	0	2	0	0	0
RN7SL513P	0	0	0	0	0	0	0	0
RN7SL754P	0	0	0	0	1	0	0	1
ENSG00000239823	0	0	0	0	0	0	0	0
RN7SL549P	0	0	0	0	0	0	0	0
SUGT1P3	5	2	2	0	5	7	5	3
CCDC54-AS1	0	1	0	0	0	0	0	0
KRT8P25	0	0	0	0	0	0	0	0
RPS4XP22	6	6	3	5	7	3	2	1
RNF7P1	0	0	0	0	0	0	0	0
ENSG00000239835	0	0	0	0	0	0	0	0
PSMB9	144	508	235	172	96	358	172	114
DEFA3	0	0	0	0	0	0	0	0
RPL23AP72	0	1	0	0	0	0	0	0
IGKV1-6	12	0	1	0	1	0	2	0
RN7SL225P	2	0	0	1	0	0	0	0
GET4	384	234	178	143	284	225	106	103
ENSG00000239861	0	0	0	0	0	0	0	0
IGKV1-37	1	0	0	0	2	0	0	0
RPP21	31	14	0	0	35	13	0	0
RN7SL34P	3	0	0	0	0	0	0	0
ENSG00000239870	0	0	0	0	0	0	0	0
RPL35AP19	0	0	0	0	0	0	0	0
GAPDHP27	0	0	0	0	0	0	0	1
IGSF11-AS1	0	0	0	0	0	0	0	0
RALBP1P1	0	0	0	0	0	1	0	0
RPS27P25	0	0	0	0	0	0	0	0
CYP21A1P	0	0	0	1	1	0	0	0
PARGP1	88	49	44	45	53	57	39	24
RN7SL608P	2	5	5	4	4	4	2	0
KRTAP9-2	0	0	0	0	0	0	0	0
C1orf226	72	4	60	33	29	2	20	8
RN7SL792P	0	1	0	0	0	0	0	0
ZNF736P9Y	1	0	0	0	1	0	0	0
RN7SL674P	0	0	0	1	0	0	0	0
ADSL	1118	694	477	381	881	800	407	295
ENSG00000239906	2	3	0	0	0	8	0	0
RN7SL75P	1	0	0	0	0	0	0	0
RN7SL530P	0	0	0	0	0	0	0	0
PRKAG2-AS1	11	8	6	5	7	7	2	7
RPL39P36	0	0	0	0	0	0	0	0
RPS10P16	0	0	0	0	0	1	0	0
SNRPGP3	0	0	0	0	0	1	0	0
ENSG00000239920	12	13	14	6	10	9	9	8
LINC01471	0	0	0	0	0	1	0	0
ENSG00000239922	1	0	0	0	1	0	0	0
RN7SL864P	0	0	0	0	0	0	0	0
RPL29P22	0	0	0	0	0	0	0	0
PRDX3P4	0	0	0	0	0	0	0	0
RPP21	62	0	0	0	35	2	0	1
RSPH1-DT	0	0	0	0	0	0	0	0
RN7SL606P	0	0	0	0	0	0	0	0
RPSAP34	0	0	0	0	0	0	0	0
ENSG00000239940	0	0	0	0	0	0	0	0
LINC02917	6	2	0	1	1	0	0	0
RN7SL394P	0	2	0	0	0	1	0	0
TRBV8-2	0	0	0	0	0	0	0	0
ENSG00000239945	0	0	0	0	0	2	0	0
ZBTB20-AS3	0	0	0	0	0	0	0	0
RN7SL368P	0	0	0	1	2	2	3	2
IGKV3-20	183	7	23	14	183	21	14	12
RN7SL273P	0	0	0	0	0	0	0	0
RN7SL51P	0	0	0	0	0	0	0	0
ENPP7P2	0	0	0	0	0	0	0	0
LILRA4	13	1	0	1	12	0	0	0
RN7SL748P	1	0	0	0	2	1	1	0
OR2A41P	0	0	0	0	0	0	0	0
ENSG00000239969	28	20	0	6	20	22	9	0
EGFL8	1	0	0	0	1	0	0	0
IGKV1D-33	80	9	12	4	174	16	4	12
OR7E53P	0	0	0	0	0	0	0	0
OR2A15P	0	0	0	0	0	0	0	0
ENSG00000239983	0	0	0	0	0	0	0	0
RN7SL420P	0	0	0	0	0	0	0	0
ENSG00000239985	0	0	0	0	0	0	1	0
ENSG00000239986	0	0	0	0	0	0	0	0
RPL31P60	0	0	0	0	0	0	0	0
ENSG00000239989	0	0	0	0	0	0	0	0
ENSG00000239991	0	0	0	0	0	0	0	0
TRBVA	0	0	0	0	0	0	0	0
ENSG00000239994	0	0	0	0	0	0	0	0
TPT1P11	0	0	0	0	0	0	0	0
FCF1P3	0	0	0	0	0	0	0	0
LILRA2	21	47	105	14	10	23	35	11
YBX1P3	1	0	0	1	0	1	0	1
RPL7P24	4	0	0	1	1	0	2	0
STIM2-AS1	4	2	0	0	0	2	1	1
LINC02004	0	0	0	0	0	0	0	0
LY6G6F	0	0	0	0	0	0	0	0
SLC9A9-AS1	0	0	0	1	0	0	0	0
RN7SL254P	2	1	0	1	1	3	2	0
ENSG00000240015	0	0	0	1	0	0	0	0
TEX35	3	2	2	2	10	1	1	3
RPLP0P3	0	0	0	0	0	0	0	0
LINC00888	103	81	44	49	45	91	32	47
ENSG00000240027	0	0	0	0	0	0	0	0
OR9A3P	0	0	0	0	0	0	0	0
LNCSRLR	0	1	0	0	0	0	0	0
ENSG00000240033	0	0	0	0	0	0	1	0
MTND6P6	0	0	0	0	0	0	0	0
ENSG00000240036	1	0	0	0	0	1	0	0
AMY2B	66	35	32	56	37	18	17	19
ENSG00000240040	0	0	0	0	3	0	0	0
IGHJ4	0	0	0	0	0	0	0	0
ENSG00000240042	0	0	0	0	0	0	0	0
RPS27P26	0	0	0	0	1	0	0	0
STRIT1	0	0	0	0	0	0	0	0
RPS3AP32	0	0	0	0	0	0	0	0
DDX50P2	1	0	0	0	0	0	0	0
RPL23AP10	0	0	0	0	0	0	0	0
ENSG00000240052	0	0	0	0	0	0	0	0
LY6G5B	25	29	14	12	30	14	16	3
ENSG00000240056	0	0	0	0	0	0	0	0
NEPRO-AS1	3	4	0	4	8	17	1	3
ARGFXP1	0	0	0	0	0	0	0	0
ATP11B-DT	4	1	1	0	0	4	0	0
PSMB9	162	160	134	56	166	101	101	74
RPL21P42	0	0	0	0	0	0	0	0
GPAA1P1	0	0	0	0	0	0	0	0
RPL9P30	0	0	0	0	3	0	1	0
RPS3AP22	0	0	0	0	0	0	0	0
MTND4LP10	0	0	0	0	0	0	0	0
ENSG00000240086	0	0	0	0	0	0	0	0
RPSAP12	0	0	0	0	4	0	0	0
BMS1P3	0	0	0	0	1	0	0	0
ENSG00000240093	0	0	0	0	0	0	0	0
ENSG00000240095	0	0	0	0	0	0	0	0
ENSG00000240096	1	0	0	0	0	0	1	0
ENSG00000240097	0	0	0	0	0	0	0	0
RN7SL351P	4	4	1	1	1	3	0	0
ENSG00000240100	0	0	0	0	0	0	0	0
ENSG00000240103	0	1	0	0	1	0	0	0
RN7SL146P	0	1	0	0	1	0	1	1
ENSG00000240107	0	0	0	0	0	0	0	0
NCOR1P1	0	0	0	0	0	0	0	0
ENSG00000240110	76	0	0	0	16	0	0	0
ENSG00000240111	0	0	0	0	0	0	0	0
RN7SL303P	0	0	0	0	0	0	0	0
PSMB9	147	558	248	179	85	320	177	114
RPS27P20	0	0	0	0	0	0	0	0
FABP5P11	0	0	0	0	0	0	0	0
RPL23AP75	0	0	0	0	0	1	0	0
KRT18P43	0	0	0	0	0	0	0	0
OR5V1	0	0	0	0	0	0	0	0
ENSG00000240131	0	0	0	0	0	0	0	0
ETF1P2	3	2	2	1	4	4	0	4
PSMD12P1	0	0	0	0	0	0	0	0
ERICH6-AS1	19	9	6	6	21	23	7	8
EEF1GP4	0	0	0	0	0	0	1	0
ENSG00000240143	4	2	1	0	1	1	0	1
RN7SL826P	1	0	0	0	0	0	0	0
LINC02271	3	0	1	0	3	0	0	1
COX6CP6	0	0	0	0	0	0	0	0
RPL6P16	0	0	0	0	0	0	0	0
RN7SL263P	2	0	0	0	0	2	0	0
ENSG00000240163	2	2	0	0	0	1	0	0
RPS7P7	0	0	0	0	0	0	0	0
RN7SL771P	0	0	0	0	0	0	0	0
