pert	n_reversed_cells	min_score_cell	all_reversed_cells
estradiol	7	A549	HA1E, HT29, NEU, A549, VCAP, SKB, ASC
fasudil	7	A549	ASC, HCC515, A549, PC3, VCAP, HA1E, NPC
felodipine	7	VCAP	PC3, VCAP, ASC, HCC515, SKB, NPC, MCF7
fluoxetine	7	HT29	MCF7, PC3, HA1E, A375, HT29, FIBRNPC, NPC
flutamide	7	A549	ASC, SKB, VCAP, NPC, A549, PC3, MCF7
fulvestrant	7	HCC515	NPC, A375, PC3, HCC515, MCF7, HA1E, VCAP
hyoscyamine	7	PC3	PC3, ASC, A549, MCF7, A375, VCAP, HT29
imiquimod	7	VCAP	A375, VCAP, HCC515, HA1E, MCF7, PC3, HT29
lisuride	7	MCF7	MCF7, HCC515, A549, PC3, VCAP, NPC, NEU
mepacrine	7	HCC515	VCAP, HA1E, A549, A375, PC3, HCC515, MCF7
mifepristone	7	FIBRNPC	HA1E, PC3, NPC, SKB, A549, FIBRNPC, PHH
mirtazapine	7	MCF7	A549, MCF7, HA1E, HCC515, SKB, NPC, NEU
naproxen	7	SKB	NPC, HA1E, PC3, PHH, SKB, A549, HCC515
nifedipine	7	MCF7	A375, HT29, A549, MCF7, VCAP, ASC, HCC515
phenazopyridine	7	HA1E	ASC, SKB, A549, HA1E, MCF7, PC3, NPC
pyrimethamine	7	VCAP	ASC, HCC515, VCAP, MCF7, NPC, PC3, HA1E
quercetin	7	NPC	HA1E, ASC, NPC, VCAP, MCF7, PC3, HCC515
rizatriptan	7	A549	PHH, PC3, MCF7, HA1E, NPC, A549, HCC515
spiperone	7	MCF7	ASC, A549, HA1E, PHH, HCC515, MCF7, PC3
sulpiride	7	HA1E	HCC515, MCF7, SKB, VCAP, HA1E, A549, PC3
ticlopidine	7	PHH	PHH, PC3, MCF7, SKB, ASC, VCAP, HCC515
tolazamide	7	PC3	PHH, VCAP, A375, HT29, HCC515, A549, PC3
triamterene	7	HA1E	A375, PC3, SKB, ASC, HA1E, MCF7, VCAP
valproic-acid	7	NEU	HCC515, HT29, PC3, NEU, VCAP, A549, MCF7
albendazole	6	VCAP	HA1E, VCAP, ASC, MCF7, HCC515, PC3
alimemazine	6	MCF7	MCF7, HA1E, A375, HT29, A549, PC3
altrenogest	6	ASC	HA1E, HCC515, VCAP, PC3, ASC, SKB
amantadine	6	PC3	HA1E, A549, ASC, PC3, PHH, MCF7
amlodipine	6	HCC515	PC3, PHH, HA1E, VCAP, HCC515, MCF7
amoxapine	6	MCF7	PHH, A549, MCF7, HCC515, SKB, ASC
aniracetam	6	PC3	A549, FIBRNPC, MCF7, PC3, PHH, HA1E
azaperone	6	PHH	ASC, MCF7, HA1E, PHH, HCC515, SKB
belinostat	6	SKB	ASC, A549, SKB, PC3, NEU, MCF7
bezafibrate	6	MCF7	VCAP, MCF7, PC3, PHH, NPC, HA1E
bosutinib	6	SKB	PC3, NPC, FIBRNPC, SKB, A549, ASC
bumetanide	6	ASC	VCAP, ASC, HCC515, PC3, PHH, MCF7
buphenine	6	PHH	PHH, VCAP, A549, MCF7, PC3, HCC515
carbenoxolone	6	VCAP	VCAP, HCC515, MCF7, PHH, NPC, PC3
chenodeoxycholic-acid	6	SKB	SKB, MCF7, A549, FIBRNPC, NPC, NEU
chloroquine	6	A549	A549, MCF7, HCC515, A375, HT29, VCAP
chlorpromazine	6	NEU	FIBRNPC, NEU, HCC515, SKB, ASC, HA1E
clomipramine	6	PHH	PC3, PHH, A549, HCC515, HA1E, MCF7
clozapine	6	PC3	A549, HCC515, PC3, NEU, VCAP, MCF7
cortisone	6	NEU	NEU, FIBRNPC, HT29, A549, PC3, MCF7
curcumin	6	A549	A549, HCC515, PC3, NPC, MCF7, HT29
dicycloverine	6	SKB	MCF7, SKB, A549, HA1E, PHH, ASC
diflunisal	6	HA1E	PC3, HA1E, ASC, PHH, SKB, MCF7
dilazep	6	PC3	MCF7, VCAP, PC3, HA1E, HT29, A549
dipyridamole	6	MCF7	VCAP, PC3, NPC, HCC515, A549, MCF7
doconexent	6	VCAP	VCAP, MCF7, FIBRNPC, PHH, NEU, HCC515
dopamine	6	A549	PC3, A549, MCF7, ASC, FIBRNPC, VCAP
doxercalciferol	6	SKB	A549, SKB, NPC, ASC, PC3, PHH
doxorubicin	6	A549	HA1E, PC3, A549, ASC, A375, PHH
etacrynic-acid	6	MCF7	A549, VCAP, PC3, MCF7, HA1E, A375
flupentixol	6	NEU	NEU, HCC515, PC3, ASC, HA1E, VCAP
fluphenazine	6	PC3	A549, PC3, HA1E, HCC515, MCF7, HT29
fluvastatin	6	MCF7	VCAP, MCF7, HA1E, A549, ASC, SKB
fluvoxamine	6	ASC	ASC, MCF7, NPC, VCAP, NEU, PC3
homochlorcyclizine	6	MCF7	MCF7, PC3, HT29, A549, A375, VCAP
indapamide	6	PC3	A549, HA1E, PC3, A375, HT29, MCF7
ivermectin	6	VCAP	VCAP, PHH, HA1E, MCF7, PC3, A549
mebendazole	6	PC3	PC3, SKB, VCAP, A549, MCF7, ASC
mebeverine	6	VCAP	HA1E, VCAP, NPC, PC3, A549, HCC515
medetomidine	6	A549	VCAP, PC3, A549, HT29, MCF7, HA1E
mepyramine	6	HCC515	PHH, HCC515, A549, VCAP, MCF7, SKB
molindone	6	VCAP	PC3, A549, HA1E, HT29, MCF7, VCAP
mometasone	6	PC3	HCC515, PC3, A549, PHH, VCAP, HA1E
naloxone	6	A549	HCC515, MCF7, HA1E, A549, PC3, A375
nemonapride	6	FIBRNPC	MCF7, FIBRNPC, HCC515, NEU, PC3, NPC
nimodipine	6	PHH	ASC, NEU, MCF7, A375, PC3, PHH
noscapine	6	VCAP	A375, VCAP, SKB, PHH, HCC515, PC3
penfluridol	6	VCAP	NPC, ASC, MCF7, PC3, HCC515, VCAP
perphenazine	6	HA1E	ASC, HA1E, VCAP, HCC515, A549, MCF7
pinacidil	6	PC3	HA1E, PHH, SKB, PC3, ASC, A549
podophyllotoxin	6	MCF7	PC3, NPC, MCF7, ASC, A549, VCAP
pregnenolone	6	FIBRNPC	PC3, FIBRNPC, SKB, ASC, NPC, HCC515
procaterol	6	VCAP	ASC, HCC515, PC3, VCAP, NEU, MCF7
propafenone	6	PHH	ASC, PC3, PHH, HCC515, HA1E, MCF7
raloxifene	6	HT29	HT29, A375, MCF7, VCAP, HA1E, A549
ranolazine	6	VCAP	VCAP, HCC515, MCF7, A549, SKB, PC3
reboxetine	6	NEU	ASC, FIBRNPC, NEU, PHH, MCF7, PC3
risperidone	6	A549	FIBRNPC, HA1E, VCAP, A549, MCF7, ASC
rosuvastatin	6	PHH	MCF7, NPC, ASC, HCC515, HA1E, PHH
rutin	6	HA1E	VCAP, PC3, ASC, PHH, HA1E, A549
sertraline	6	PHH	PHH, HA1E, A549, HCC515, VCAP, PC3
thiocolchicoside	6	VCAP	VCAP, SKB, ASC, MCF7, HCC515, A549
thioproperazine	6	HCC515	VCAP, HCC515, PHH, SKB, PC3, MCF7
tianeptine	6	PC3	HT29, A549, HA1E, PC3, VCAP, A375
tivozanib	6	PC3	PC3, VCAP, HT29, MCF7, A375, A549
tranilast	6	VCAP	A549, MCF7, HA1E, VCAP, PHH, PC3
triflupromazine	6	SKB	HA1E, NPC, MCF7, NEU, SKB, A375
tropisetron	6	SKB	PC3, ASC, SKB, A549, VCAP, HT29
varenicline	6	PHH	A549, PC3, PHH, SKB, NEU, ASC
xylazine	6	PHH	VCAP, SKB, HCC515, MCF7, A549, PHH
yohimbine	6	NPC	NPC, PHH, ASC, HA1E, MCF7, NEU
zuclopenthixol	6	PC3	SKB, PHH, HA1E, ASC, PC3, NPC
GR-235	5	MCF7	PC3, MCF7, PHH, NEU, ASC
acamprosate	5	A549	NPC, ASC, SKB, A549, PC3
amiloride	5	A375	HCC515, NPC, HT29, MCF7, A375
amiodarone	5	A549	FIBRNPC, A375, HA1E, A549, HT29
amisulpride	5	PC3	HT29, A549, PC3, A375, VCAP
amodiaquine	5	MCF7	ASC, HCC515, NEU, NPC, MCF7
benzonatate	5	HA1E	PC3, VCAP, A375, HA1E, MCF7
bifemelane	5	SKB	MCF7, SKB, NPC, PC3, HA1E
bisoprolol	5	PHH	PC3, MCF7, HA1E, PHH, ASC
brinzolamide	5	A549	A549, SKB, HA1E, MCF7, PC3
bromocriptine	5	MCF7	HT29, PC3, NEU, A549, MCF7
budesonide	5	ASC	MCF7, A549, PC3, HT29, ASC
calcifediol	5	ASC	A549, SKB, VCAP, ASC, MCF7
calcipotriol	5	A549	A549, A375, PC3, MCF7, HA1E
carteolol	5	VCAP	VCAP, HA1E, MCF7, A549, NPC
celecoxib	5	NEU	ASC, PHH, NEU, MCF7, FIBRNPC
chloroxine	5	VCAP	SKB, A549, MCF7, VCAP, NPC
cinacalcet	5	PHH	PHH, A549, NEU, ASC, VCAP
clonidine	5	NPC	HT29, NPC, MCF7, PC3, PHH
coumarin	5	HA1E	PHH, A549, PC3, HA1E, MCF7
danazol	5	SKB	PC3, MCF7, PHH, VCAP, SKB
dasatinib	5	SKB	VCAP, SKB, ASC, A549, NEU
daunorubicin	5	PC3	ASC, HA1E, VCAP, HCC515, PC3
diazoxide	5	HA1E	NPC, HA1E, VCAP, PC3, ASC
diclofenac	5	A549	A549, PHH, PC3, FIBRNPC, NPC
diphenidol	5	VCAP	SKB, MCF7, PHH, A549, VCAP
dipivefrine	5	A549	MCF7, HA1E, A375, A549, PC3
disopyramide	5	PHH	PC3, VCAP, HCC515, PHH, MCF7
docetaxel	5	NEU	VCAP, NEU, SKB, NPC, MCF7
econazole	5	MCF7	MCF7, ASC, SKB, VCAP, HA1E
ephedrine	5	NEU	FIBRNPC, A549, PC3, VCAP, NEU
estradiol-cypionate	5	A549	SKB, PC3, A549, VCAP, ASC
estrone	5	HCC515	HCC515, ASC, FIBRNPC, HT29, A375
ethotoin	5	MCF7	A549, VCAP, MCF7, PC3, HT29
etomidate	5	PC3	PC3, A549, MCF7, HA1E, ASC
fexofenadine	5	NPC	PC3, PHH, A549, VCAP, NPC
fluconazole	5	MCF7	SKB, PC3, VCAP, MCF7, PHH
fludroxycortide	5	A549	VCAP, A549, HCC515, MCF7, ASC
flunarizine	5	VCAP	VCAP, HCC515, NPC, PC3, PHH
flupirtine	5	VCAP	NEU, MCF7, SKB, VCAP, A549
glipizide	5	PC3	NPC, MCF7, VCAP, PC3, PHH
halcinonide	5	A549	PC3, A549, MCF7, ASC, HCC515
hesperidin	5	SKB	MCF7, SKB, VCAP, PHH, NPC
hydrocortisone	5	VCAP	PHH, VCAP, HCC515, MCF7, SKB
hydroquinidine	5	PHH	HCC515, ASC, PHH, MCF7, VCAP
ibuprofen	5	PC3	A549, MCF7, PC3, VCAP, HA1E
icosapent	5	PC3	FIBRNPC, NEU, A549, PC3, VCAP
ipratropium	5	PC3	MCF7, PC3, A375, HCC515, A549
isoxsuprine	5	A375	A375, A549, HT29, HCC515, HA1E
itraconazole	5	HA1E	A549, PC3, MCF7, HA1E, A375
ketorolac	5	VCAP	VCAP, HCC515, NPC, MCF7, PHH
leflunomide	5	MCF7	HCC515, NPC, MCF7, PC3, ASC
lidocaine	5	MCF7	NPC, A549, MCF7, VCAP, PC3
lidoflazine	5	NEU	HCC515, A549, NEU, MCF7, HA1E
liothyronine	5	A549	A549, HA1E, A375, HT29, VCAP
lovastatin	5	SKB	NPC, HA1E, SKB, ASC, HCC515
meclofenamic-acid	5	MCF7	ASC, MCF7, NPC, PHH, HCC515
mefenamic-acid	5	MCF7	A549, NPC, MCF7, ASC, A375
megestrol	5	HA1E	HT29, HA1E, A375, PC3, VCAP
meptazinol	5	NPC	NPC, PC3, VCAP, A549, HCC515
mestranol	5	MCF7	SKB, MCF7, PC3, ASC, VCAP
methotrexate	5	A549	PC3, A549, HA1E, MCF7, VCAP
metoprolol	5	PC3	PC3, VCAP, MCF7, A549, ASC
milrinone	5	HA1E	MCF7, HA1E, PC3, PHH, A549
mitotane	5	PHH	PHH, PC3, MCF7, VCAP, HA1E
mycophenolate-mofetil	5	VCAP	A549, VCAP, PC3, MCF7, PHH
mycophenolic-acid	5	MCF7	A549, MCF7, VCAP, NPC, PC3
nadolol	5	A549	PC3, HCC515, PHH, A549, MCF7
nalbuphine	5	ASC	HT29, ASC, A549, SKB, MCF7
naphazoline	5	NPC	NPC, HA1E, HCC515, MCF7, VCAP
nateglinide	5	MCF7	PC3, MCF7, NPC, HCC515, A549
nicardipine	5	HT29	HT29, A549, HCC515, MCF7, PC3
nizatidine	5	VCAP	A549, NPC, VCAP, SKB, MCF7
norgestrel	5	MCF7	ASC, MCF7, SKB, NPC, PHH
nortriptyline	5	ASC	ASC, A549, MCF7, PC3, HA1E
oxybuprocaine	5	HCC515	MCF7, NPC, HCC515, PC3, PHH
oxymetazoline	5	PC3	HCC515, A549, VCAP, MCF7, PC3
palbociclib	5	MCF7	MCF7, ASC, PC3, NPC, VCAP
palmitoylethanolamide	5	VCAP	VCAP, PC3, MCF7, A549, ASC
papaverine	5	A549	PC3, HCC515, MCF7, A549, NPC
paroxetine	5	PC3	PC3, HA1E, HCC515, MCF7, PHH
perhexiline	5	VCAP	PC3, MCF7, HCC515, A549, VCAP
pimozide	5	ASC	HA1E, VCAP, ASC, HT29, PC3
pioglitazone	5	VCAP	FIBRNPC, PC3, VCAP, PHH, MCF7
piretanide	5	MCF7	SKB, NPC, A549, NEU, MCF7
pirfenidone	5	HCC515	ASC, VCAP, A549, NEU, HCC515
prazosin	5	HCC515	HCC515, VCAP, SKB, PHH, HA1E
prednicarbate	5	HCC515	VCAP, A549, PC3, HCC515, SKB
progesterone	5	HA1E	HCC515, PC3, A549, NEU, HA1E
proxymetacaine	5	A549	SKB, A549, MCF7, VCAP, NEU
quinine	5	VCAP	VCAP, HT29, A549, PC3, HCC515
ramipril	5	MCF7	A549, MCF7, HT29, HA1E, PC3
rimexolone	5	VCAP	HA1E, VCAP, NEU, HCC515, MCF7
ruxolitinib	5	VCAP	VCAP, ASC, PC3, SKB, NEU
salmeterol	5	PC3	VCAP, SKB, PC3, HA1E, HCC515
scopolamine	5	A549	ASC, MCF7, NEU, PHH, A549
somatostatin	5	PC3	PHH, MCF7, NEU, PC3, NPC
sulfinpyrazone	5	PC3	PC3, VCAP, MCF7, A549, A375
sunitinib	5	ASC	PC3, MCF7, VCAP, ASC, SKB
terguride	5	PHH	PHH, HCC515, NPC, A549, MCF7
tetrabenazine	5	HT29	NPC, HT29, A549, VCAP, FIBRNPC
thiethylperazine	5	ASC	MCF7, ASC, PC3, SKB, A549
thiotepa	5	HA1E	PHH, MCF7, PC3, HA1E, VCAP
timolol	5	HCC515	HCC515, MCF7, PC3, A549, VCAP
trazodone	5	NEU	A549, MCF7, NEU, HCC515, PC3
treprostinil	5	ASC	SKB, NEU, ASC, A549, NPC
trifluoperazine	5	A549	PC3, A549, HCC515, NEU, HA1E
tropicamide	5	PC3	HA1E, A549, A375, PC3, VCAP
valsartan	5	HCC515	HCC515, A549, MCF7, PHH, PC3
vincristine	5	PHH	HCC515, ASC, PHH, A549, PC3
ziprasidone	5	ASC	PHH, PC3, VCAP, ASC, MCF7
zolmitriptan	5	A549	A549, PHH, HCC515, VCAP, MCF7
acetyl-farnesyl-cysteine	4	SKB	FIBRNPC, NEU, SKB, MCF7
afatinib	4	SKB	SKB, A549, PC3, ASC
amcinonide	4	A549	ASC, MCF7, A549, PHH
aminoglutethimide	4	HCC515	PHH, HCC515, SKB, A549
amitriptyline	4	MCF7	PHH, HCC515, VCAP, MCF7
aprepitant	4	NEU	NPC, A549, NEU, ASC
ascorbic-acid	4	HA1E	PC3, MCF7, HA1E, VCAP
atovaquone	4	HT29	HT29, A549, MCF7, PC3
azasetron	4	MCF7	HCC515, MCF7, PHH, A549
azathioprine	4	VCAP	A549, MCF7, HT29, VCAP
benazepril	4	MCF7	HA1E, MCF7, A549, ASC
benzbromarone	4	HT29	HA1E, MCF7, HT29, A375
benzydamine	4	PHH	VCAP, PC3, PHH, MCF7
betahistine	4	PC3	PC3, NPC, HCC515, VCAP
betamethasone	4	PC3	ASC, A549, SKB, PC3
bicalutamide	4	MCF7	MCF7, PC3, ASC, HCC515
biperiden	4	PC3	ASC, VCAP, MCF7, PC3
brimonidine	4	NEU	PC3, NEU, MCF7, A549
brompheniramine	4	PC3	PC3, PHH, MCF7, HA1E
bupropion	4	PHH	MCF7, PHH, NPC, A549
butoconazole	4	MCF7	HA1E, MCF7, PHH, VCAP
calcitriol	4	FIBRNPC	FIBRNPC, NEU, HA1E, A549
cilastatin	4	MCF7	HCC515, PC3, MCF7, HA1E
cimetidine	4	HCC515	NPC, MCF7, HCC515, PHH
citalopram	4	A549	A549, HA1E, PC3, HT29
clofarabine	4	MCF7	VCAP, MCF7, SKB, ASC
clofibrate	4	HA1E	MCF7, HA1E, NPC, PC3
clomifene	4	MCF7	SKB, MCF7, A549, HA1E
crizotinib	4	ASC	ASC, PC3, SKB, A549
cyclopentolate	4	NPC	VCAP, SKB, MCF7, NPC
dantrolene	4	MCF7	PC3, ASC, PHH, MCF7
deoxycholic-acid	4	MCF7	ASC, MCF7, NPC, A549
desipramine	4	A549	A549, PHH, HA1E, ASC
dienestrol	4	PHH	MCF7, PHH, HT29, PC3
diethylcarbamazine	4	MCF7	PHH, MCF7, SKB, HCC515
dihydroergocristine	4	MCF7	MCF7, A375, ASC, PC3
diltiazem	4	A549	PC3, MCF7, VCAP, A549
dimercaptosuccinic-acid	4	ASC	MCF7, ASC, NPC, SKB
donepezil	4	PHH	PHH, HCC515, A549, VCAP
doxepin	4	VCAP	MCF7, A549, PC3, VCAP
doxylamine	4	PHH	PC3, PHH, HA1E, HCC515
droperidol	4	VCAP	PC3, VCAP, ASC, MCF7
enalapril	4	MCF7	MCF7, SKB, VCAP, HA1E
erlotinib	4	ASC	ASC, SKB, A549, MCF7
erythromycin	4	PHH	PC3, PHH, SKB, VCAP
esomeprazole	4	PC3	VCAP, MCF7, PC3, A549
estriol	4	HT29	MCF7, A375, HT29, NPC
ethinyl-estradiol	4	A549	HT29, A549, VCAP, PC3
etilefrine	4	VCAP	MCF7, PC3, A549, VCAP
eugenol	4	VCAP	A375, VCAP, HT29, A549
ezetimibe	4	VCAP	VCAP, ASC, MCF7, HA1E
febuxostat	4	HA1E	MCF7, HCC515, HA1E, A549
fenbendazole	4	VCAP	VCAP, A549, MCF7, ASC
fenofibrate	4	PHH	PHH, MCF7, ASC, A549
fenoldopam	4	VCAP	ASC, VCAP, PC3, A549
fludarabine	4	VCAP	PHH, VCAP, NPC, PC3
fluspirilene	4	HA1E	A549, PHH, HA1E, NEU
formestane	4	PC3	PC3, MCF7, VCAP, HCC515
formoterol	4	VCAP	VCAP, HCC515, A549, NEU
glimepiride	4	SKB	HCC515, PC3, NPC, SKB
hexylresorcinol	4	HT29	HT29, A549, HA1E, PC3
iloperidone	4	A549	ASC, PC3, A549, VCAP
imatinib	4	VCAP	FIBRNPC, PC3, NPC, VCAP
imipramine	4	PC3	PC3, HA1E, VCAP, MCF7
ketoprofen	4	MCF7	SKB, ASC, A549, MCF7
ketotifen	4	VCAP	VCAP, NPC, SKB, PHH
labetalol	4	NPC	MCF7, PHH, A549, NPC
lenalidomide	4	NEU	A549, ASC, MCF7, NEU
levocabastine	4	NEU	NPC, A549, SKB, NEU
lonidamine	4	VCAP	NPC, VCAP, HCC515, PC3
menadione	4	SKB	ASC, PHH, PC3, SKB
metergoline	4	HA1E	A549, HA1E, MCF7, PC3
metformin	4	FIBRNPC	NEU, FIBRNPC, A375, VCAP
methantheline	4	SKB	ASC, A549, MCF7, SKB
methoxsalen	4	PC3	HA1E, A549, PC3, VCAP
metixene	4	A549	A549, VCAP, PC3, HA1E
metolazone	4	PC3	PC3, ASC, MCF7, SKB
mexiletine	4	A549	MCF7, HCC515, A549, PHH
milnacipran	4	A549	VCAP, MCF7, A549, PC3
mitoxantrone	4	PC3	A375, PHH, A549, PC3
mosapride	4	A549	ASC, PC3, A549, NEU
moxifloxacin	4	NPC	PC3, A549, NPC, MCF7
nafcillin	4	MCF7	MCF7, NPC, HCC515, SKB
niacin	4	PHH	PHH, MCF7, PC3, VCAP
niclosamide	4	PHH	HCC515, HA1E, HT29, PHH
nilotinib	4	HA1E	HA1E, HT29, NEU, HCC515
nilutamide	4	SKB	A549, HCC515, SKB, PC3
noretynodrel	4	A549	PC3, A549, MCF7, ASC
norgestimate	4	MCF7	PC3, MCF7, ASC, PHH
orphenadrine	4	A549	A549, PHH, HCC515, ASC
oxibendazole	4	VCAP	PHH, HCC515, VCAP, HA1E
oxprenolol	4	A549	A549, VCAP, PC3, MCF7
oxybenzone	4	PC3	VCAP, A549, PC3, HA1E
ozagrel	4	HT29	HT29, A549, MCF7, PHH
paclitaxel	4	MCF7	A549, MCF7, SKB, NPC
palonosetron	4	PC3	VCAP, PC3, A549, MCF7
pazopanib	4	ASC	ASC, VCAP, SKB, NPC
perindopril	4	NPC	NPC, PHH, PC3, HCC515
phenoxybenzamine	4	HA1E	HCC515, PC3, HA1E, PHH
picotamide	4	MCF7	PC3, MCF7, SKB, HCC515
pipamperone	4	PC3	PC3, MCF7, ASC, PHH
pirarubicin	4	A549	VCAP, SKB, PC3, A549
piribedil	4	VCAP	MCF7, A549, HT29, VCAP
pirlindole	4	A549	MCF7, HT29, A549, VCAP
prednisolone	4	PHH	PHH, A549, HA1E, NPC
probucol	4	ASC	MCF7, ASC, PHH, VCAP
procainamide	4	PHH	PHH, HA1E, VCAP, MCF7
proguanil	4	MCF7	HA1E, NPC, MCF7, PHH
propentofylline	4	A549	MCF7, VCAP, A549, PC3
propofol	4	PHH	PHH, SKB, HCC515, MCF7
racecadotril	4	HCC515	A549, PC3, VCAP, HCC515
raltitrexed	4	A549	A549, MCF7, VCAP, NEU
ranitidine	4	MCF7	PHH, PC3, SKB, MCF7
reserpine	4	MCF7	MCF7, HCC515, PC3, HA1E
resorcinol	4	MCF7	ASC, MCF7, PHH, SKB
retinol	4	NEU	NEU, A549, MCF7, VCAP
ropinirole	4	HCC515	PC3, HCC515, MCF7, NPC
saquinavir	4	ASC	HCC515, A549, PC3, ASC
simvastatin	4	A375	FIBRNPC, HA1E, A375, ASC
temozolomide	4	MCF7	MCF7, A549, PC3, NPC
tofacitinib	4	ASC	ASC, MCF7, SKB, NEU
tolazoline	4	MCF7	PC3, MCF7, A549, HA1E
topotecan	4	SKB	PHH, SKB, A549, ASC
tranylcypromine	4	A549	HT29, NPC, A375, A549
trapidil	4	SKB	PC3, SKB, VCAP, NEU
tretinoin	4	PHH	PHH, HCC515, NPC, VCAP
triclosan	4	HA1E	MCF7, HA1E, NPC, VCAP
trimipramine	4	HA1E	ASC, MCF7, HA1E, VCAP
tripelennamine	4	HCC515	HCC515, ASC, A549, PC3
vecuronium	4	SKB	PHH, MCF7, A549, SKB
venlafaxine	4	A549	MCF7, A549, PC3, VCAP
vinblastine	4	PHH	ASC, HA1E, HCC515, PHH
vinburnine	4	PC3	A549, VCAP, MCF7, PC3
warfarin	4	A549	A375, ASC, A549, MCF7
zonisamide	4	HT29	MCF7, A549, HT29, A375
acepromazine	3	PC3	PHH, PC3, A549
acetylcholine	3	MCF7	PC3, MCF7, VCAP
alfuzosin	3	HCC515	VCAP, ASC, HCC515
alprenolol	3	HCC515	A549, MCF7, HCC515
amperozide	3	PC3	MCF7, PC3, A549
amsacrine	3	MCF7	ASC, MCF7, HCC515
anagrelide	3	PC3	HA1E, PC3, PHH
artemether	3	MCF7	VCAP, MCF7, PC3
aspirin	3	MCF7	VCAP, MCF7, PC3
atomoxetine	3	HCC515	HCC515, VCAP, A549
benzthiazide	3	MCF7	NPC, MCF7, ASC
benzylpenicillin	3	MCF7	MCF7, PC3, NPC
betaxolol	3	PHH	PHH, A549, HCC515
biotin	3	A549	A549, MCF7, NPC
bucladesine	3	VCAP	A375, VCAP, A549
capecitabine	3	NPC	NPC, A549, ASC
capsaicin	3	NPC	NPC, PC3, FIBRNPC
carbamazepine	3	PHH	PHH, PC3, NEU
carbetocin	3	NEU	NPC, PC3, NEU
carbinoxamine	3	MCF7	PHH, MCF7, PC3
cefotaxime	3	PC3	MCF7, PC3, A549
cladribine	3	VCAP	A549, MCF7, VCAP
