gene1,gene2,weight
EGFR,PRDX1,0.739
EGFR,PLD2,0.576
EGFR,CBL,0.999
EGFR,YWHAE,0.356
EGFR,CSTA,0.309
EGFR,STAT3,0.999
EGFR,PPARGC1A,0.293
EGFR,EGF,0.999
EGFR,SCAP,0.237
EGFR,IQGAP1,0.576
EGFR,ARRB2,0.425
EGFR,AKT1,0.425
EGFR,CALM2,0.931
EGFR,RPS27A,0.96
EGFR,AGTR1,0.576
EGFR,PIK3R1,0.993
EGFR,RASA1,0.93
EGFR,DOK2,0.576
EGFR,PAK1,0.745
EGFR,ATP5A1,0.309
EGFR,YAP1,0.576
EGFR,APP,0.425
EGFR,NCK1,0.981
EGFR,RPN1,0.293
EGFR,APBB1,0.264
EGFR,HSP90B1,0.652
EGFR,SNRPD1,0.293
EGFR,CRK,0.982
EGFR,TUBA1A,0.795
EGFR,MAP2K1,0.707
EGFR,IRS1,0.237
EGFR,YWHAZ,0.975
EGFR,HRAS,0.59
EGFR,ARHGAP1,0.275
EGFR,CDC25C,0.425
EGFR,HSP90AA1,0.99
EGFR,GRB2,0.999
EGFR,PTK2,0.829
EGFR,TUBB4B,0.293
EGFR,ERBB4,0.911
EGFR,SNRPD2,0.625
EGFR,PLD1,0.576
EGFR,CTNNB1,0.958
EGFR,UBC,0.999
EGFR,PLSCR1,0.812
EGFR,VAPA,0.43
EGFR,CRKL,0.901
EGFR,DNM2,0.275
EGFR,ATP5C1,0.595
EGFR,CALM1,0.858
EGFR,COPS5,0.247
EGFR,SRC,0.999
EGFR,EPHA2,0.543
EGFR,HIST1H4A,0.309
EGFR,MTOR,0.293
EGFR,MT-CO2,0.576
EGFR,ACTA1,0.576
EGFR,EPRS,0.293
EGFR,PTPN1,0.99
EGFR,SYK,0.292
EGFR,PCNA,0.576
EGFR,CAMK2A,0.576
EGFR,GRB10,0.881
EGFR,CD44,0.576
EGFR,ARRB1,0.425
EGFR,CDK5,0.275
DOK2,RASA1,0.916
DOK2,EGFR,0.576
DOK2,NCK1,0.808
DOK2,UBC,0.483
DOK2,POT1,0.311
DOK2,SRC,0.581
DOK2,TEK,0.812
TERF1,ASS1,0.311
TERF1,PRDX1,0.311
TERF1,EP300,0.567
TERF1,TINF2,0.9991129999999999
TERF1,HNMT,0.311
TERF1,HSP90B1,0.306
TERF1,DDB1,0.306
TERF1,TUBB4B,0.311
TERF1,UBC,0.994
TERF1,POT1,0.693
TERF1,MTOR,0.572
TERF1,RNF2,0.306
TERF1,BTRC,0.576
TERF1,SYK,0.311
TERF1,LDHA,0.312
NDUFB9,UQCRC1,0.276
NDUFB9,NDUFA2,0.9995639999999999
NDUFB9,COX5B,0.736
NDUFB9,ATP5B,0.9121
NDUFB9,UQCRC2,0.274
NDUFB9,NDUFB10,0.9907440000000001
NDUFB9,ATP5A1,0.395
NDUFB9,ATP5O,0.9003200000000001
NDUFB9,UQCRFS1,0.288
NDUFB9,UBC,0.721
NDUFB9,ATP5C1,0.9818540000000001
NDUFB9,FKBP1A,0.159
PAK1,ESR1,0.812
PAK1,MAPK1,0.7277710000000001
PAK1,ACTA2,0.223
PAK1,PLCG1,0.576
PAK1,RAF1,0.915
PAK1,RRAS2,0.464
PAK1,CCNB1,0.241
PAK1,SMAD2,0.2632
PAK1,RHEB,0.301
PAK1,PHLPP1,0.203
PAK1,CDK2,0.41332299999999994
PAK1,AKT1,0.9523530000000001
PAK1,EGFR,0.745
PAK1,NCK1,0.998
PAK1,ACTC1,0.223
PAK1,MAP2K1,0.652944
PAK1,GNB2,0.304
PAK1,SMAD1,0.2632
PAK1,ALAS1,0.186
PAK1,YWHAZ,0.26
PAK1,HRAS,0.301
PAK1,DYRK1B,0.343
PAK1,CDC42,0.999
PAK1,CDK5R1,0.576
PAK1,CUL1,0.297
PAK1,HSP90AA1,0.227
PAK1,GRB2,0.576
PAK1,PKN1,0.576
PAK1,NF2,0.811
PAK1,UBC,0.76
PAK1,VAPA,0.215
PAK1,RPL27A,0.572
PAK1,FYN,0.242272
PAK1,RAC1,0.999
PAK1,CHD4,0.186445
PAK1,ACTB,0.223
PAK1,SMARCA4,0.155
PAK1,SRC,0.247534
PAK1,HIST1H4A,0.591
PAK1,ACTA1,0.656
PAK1,KIF14,0.165
PAK1,MYO6,0.606
PAK1,CUL4A,0.176
PAK1,ACTR2,0.301
PAK1,GNB1,0.692
PAK1,MBP,0.607
PAK1,MYO9B,0.251
PAK1,DSCAM,0.606
PAK1,RHOA,0.705
PAK1,CDK5,0.7145020000000001
PAK1,POR,0.328
PAK1,ROBO1,0.166915
GRIN2B,MAPK1,0.195
GRIN2B,PLCG1,0.586
GRIN2B,RAF1,0.195
GRIN2B,PIK3CA,0.576
GRIN2B,DLG4,0.999
GRIN2B,MAP2K1,0.195
GRIN2B,GRIN2A,0.726
GRIN2B,CTNNB1,0.179
GRIN2B,UBC,0.576
GRIN2B,FYN,0.915
GRIN2B,RAC1,0.152
GRIN2B,SRC,0.576
GRIN2B,ACTN2,0.647
GRIN2B,KDM5B,0.443
GRIN2B,PPP3CA,0.179
GRIN2B,CAMK2A,0.931
HNMT,TINF2,0.312
HNMT,TERF1,0.311
HNMT,POT1,0.311
HNMT,DSP,0.644
PDCD4,CAD,0.445
PDCD4,FBXW11,0.963
PDCD4,EIF4A1,0.995
PDCD4,POLR2A,0.181
PDCD4,UBC,0.981
PDCD4,EPRS,0.223
PDCD4,EIF3A,0.158
PDCD4,BTRC,0.982
PDCD4,RPL5,0.6128319999999999
PDCD4,CPS1,0.288
PDCD4,GMPS,0.677
ADRA2A,GNAO1,0.819
ADRA2A,YWHAZ,0.576
ADRA2A,PPP1R3D,0.576
ADRA2A,GNB1,0.512
ADRA2A,EIF2B1,0.564
ATP5A1,CFTR,0.156
ATP5A1,UQCRC1,0.80994
ATP5A1,HSPA8,0.2
ATP5A1,MLH1,0.2
ATP5A1,MSH6,0.22
ATP5A1,NEDD8,0.38329
ATP5A1,ACTN4,0.157
ATP5A1,RRAS2,0.228
ATP5A1,COX5B,0.269
ATP5A1,FDX1,0.576
ATP5A1,ABCC9,0.156
ATP5A1,ATP5B,0.999977
ATP5A1,POLR1A,0.289
ATP5A1,CDK2,0.386392
ATP5A1,UQCRC2,0.7456619999999999
ATP5A1,SPG7,0.305
ATP5A1,RPS27A,0.233
ATP5A1,EGFR,0.309
ATP5A1,NDUFB9,0.395
ATP5A1,ATP5O,0.999099
ATP5A1,EIF4A1,0.66892
ATP5A1,HSP90B1,0.420967
ATP5A1,UQCRFS1,0.672
ATP5A1,YWHAZ,0.428041
ATP5A1,IQCB1,0.304
ATP5A1,POLR2B,0.515
ATP5A1,POLR2A,0.289
ATP5A1,HSP90AA1,0.830201
ATP5A1,GRB2,0.154
ATP5A1,CTNNB1,0.46146899999999996
ATP5A1,UBC,0.997
ATP5A1,VAPA,0.181
ATP5A1,RPL27A,0.499
ATP5A1,ATP5C1,0.999914
ATP5A1,ACTB,0.275803
ATP5A1,COPS5,0.347
ATP5A1,MT-CO1,0.293
ATP5A1,MT-CO2,0.489
ATP5A1,ACTN2,0.156
ATP5A1,DPYD,0.171146
ATP5A1,RPL5,0.72
ATP5A1,MRTO4,0.412
ATP5A1,TNFRSF1B,0.155
ATP5A1,GMPS,0.267
ATP5A1,RPS3,0.8644379999999999
ATP5A1,LDHA,0.35631599999999997
PLEKHH2,TGFB1I1,0.576
YAP1,PAPOLA,0.414
YAP1,NEDD8,0.159
YAP1,PDE6A,0.200773
YAP1,SMAD2,0.244
YAP1,PHLPP1,0.227
YAP1,PRDX1,0.644
YAP1,EP300,0.564
YAP1,YWHAE,0.518
YAP1,FBXW11,0.608
YAP1,IQGAP1,0.569
YAP1,AKT1,0.604
YAP1,RPS27A,0.168
YAP1,EGFR,0.576
YAP1,USP25,0.322312
YAP1,USP24,0.228088
YAP1,MAP2K1,0.576
YAP1,PRPF8,0.18576600000000001
YAP1,SMAD1,0.83
YAP1,ALAS1,0.157
YAP1,YWHAZ,0.374
YAP1,NFE2,0.567
YAP1,POLR2B,0.341006
YAP1,POLR2A,0.719119
YAP1,SULT1A1,0.644
YAP1,ERBB4,0.961
YAP1,USP7,0.322312
YAP1,CTNNB1,0.914
YAP1,NF2,0.667
YAP1,UBC,0.984
YAP1,DNM2,0.218782
YAP1,UBE2C,0.907
YAP1,TFRC,0.169
YAP1,MTOR,0.155664
YAP1,TEAD1,0.997
YAP1,BTRC,0.643
YAP1,PDE6C,0.200773
YAP1,ACTR2,0.328
YAP1,TP73,0.996
YAP1,UBE2D2,0.193
YAP1,EWSR1,0.248
YAP1,MDM2,0.159
YAP1,PPIA,0.159
YAP1,PDE6B,0.200773
YAP1,ALYREF,0.342
TOMM70A,HSPA8,0.215
TOMM70A,IQGAP1,0.235
TOMM70A,HSP90B1,0.256
TOMM70A,HSP90AA1,0.9264459999999999
TOMM70A,UBC,0.964
TOMM70A,SFXN2,0.898
TOMM70A,CPS1,0.644
APP,HMOX2,0.576
APP,HSPA8,0.589
APP,APOA1,0.581
APP,NEDD8,0.576
APP,GNAO1,0.576
APP,ANK1,0.181
APP,IDE,0.955
APP,RPS27A,0.159
APP,EGFR,0.425
APP,DLG4,0.613312
APP,APBB1,0.999
APP,CALR,0.938
APP,GSK3B,0.814
APP,KCNA4,0.43
APP,HSP90AA1,0.583
APP,GRB2,0.576
APP,KAT5,0.983
APP,GGA1,0.576
APP,UBC,0.99
APP,COPS5,0.569
APP,RNF2,0.321
APP,CNTN4,0.566
APP,ARRB1,0.571
APP,MDM2,0.231
APP,CDK5,0.581
USP25,KCTD10,0.891
USP25,NEDD8,0.771
USP25,CAD,0.736721
USP25,RPS27A,0.165
USP25,YAP1,0.322312
USP25,UBR1,0.227
USP25,PIP,0.74
USP25,HSP90B1,0.538
USP25,PRPF8,0.157
USP25,CDC20,0.196
USP25,POLR2A,0.24601399999999998
USP25,UBC,0.997
USP25,DNM2,0.23755
USP25,ACTA1,0.566
USP25,MYO6,0.749
USP25,SYK,0.892
USP25,CPS1,0.416049
USP25,GMPS,0.7016319999999999
MKI67IP,FKBP4,0.42778
MKI67IP,POLR2E,0.741
MKI67IP,ACTA2,0.399
MKI67IP,EIF2S1,0.23
MKI67IP,EIF4E2,0.181
MKI67IP,POLR1A,0.429
MKI67IP,ACTC1,0.398
MKI67IP,EIF4A1,0.486658
MKI67IP,NSA2,0.9955350000000001
MKI67IP,IQCB1,0.206
MKI67IP,POLR2B,0.156
MKI67IP,SIRT7,0.313
MKI67IP,SF3B1,0.984
MKI67IP,UBC,0.721
MKI67IP,RPL27A,0.8985799999999999
MKI67IP,ACTB,0.398
MKI67IP,ACTA1,0.398
MKI67IP,RNF2,0.321
MKI67IP,MKI67,0.98
MKI67IP,MYO6,0.206
MKI67IP,RPL5,0.9685
MKI67IP,ZNF593,0.933558
MKI67IP,MRTO4,0.99805
MKI67IP,ACTR2,0.153
MKI67IP,FKBP1A,0.42778
MKI67IP,MYO9B,0.206
MKI67IP,NOP2,0.999382
MKI67IP,ACTL6A,0.21406599999999998
MKI67IP,EIF2B1,0.23
MKI67IP,GMPS,0.288
MKI67IP,EIF4E,0.221
MKI67IP,RPS3,0.691225
BUB1B,PRKCSH,0.538
BUB1B,CCNB1,0.157
BUB1B,APC,0.576
BUB1B,MAD1L1,0.311
BUB1B,CDK2,0.2674
BUB1B,MAD2L1,0.9992479999999999
BUB1B,TUBA1A,0.3
BUB1B,CHAF1A,0.154
BUB1B,BUB1,0.9991680000000001
BUB1B,CDC20,0.999183
BUB1B,CASC5,0.9666
BUB1B,TUBB4B,0.362
BUB1B,UBC,0.909
BUB1B,UBE2C,0.66365
BUB1B,ANAPC11,0.95
BUB1B,HIST1H4A,0.219
BUB1B,PARP1,0.576
BUB1B,KIF14,0.224
BUB1B,CDC5L,0.233
BUB1B,HDAC1,0.807
BUB1B,TP73,0.576
BUB1B,MIS12,0.993
BUB1B,ACTL6A,0.248
BUB1B,MDM2,0.564
BUB1B,CDK5,0.18028
PDE6D,RHEB,0.991
PDE6D,RASA1,0.572
PDE6D,HRAS,0.806
PDE6D,UBC,0.483
PDE6D,RHOA,0.572
PPARG,ESR1,0.915
PPARG,SIRT1,0.364
PPARG,MAPK1,0.601
PPARG,SMAD2,0.57
PPARG,EP300,0.998
PPARG,PPARGC1A,0.998
PPARG,RB1,0.566
PPARG,RPS27A,0.875
PPARG,FABP1,0.576
PPARG,NCOA1,0.999
PPARG,ZYX,0.573
PPARG,NRIP1,0.766
PPARG,KAT5,0.576
PPARG,USP7,0.576
PPARG,UBC,0.992
PPARG,SMARCA4,0.574
PPARG,BCAS2,0.567
PPARG,HDAC1,0.812
PPARG,NFE2L2,0.576
PPARG,CDK5,0.576
FZD1,FBXW11,0.207
FZD1,DLG4,0.573
FZD1,GSK3B,0.71
FZD1,CTNNB1,0.241
FZD1,UBC,0.495
FZD1,MAP3K7,0.152
FZD1,BTRC,0.207
FZD1,RHOA,0.197
HMGCR,SIRT4,0.23
HMGCR,SIRT1,0.23
HMGCR,FDFT1,0.2728
HMGCR,TBP,0.498
HMGCR,NEDD8,0.281
HMGCR,SPG7,0.347
HMGCR,RPS27A,0.281
HMGCR,ARHGAP1,0.484
HMGCR,HMGCS1,0.5921960000000001
HMGCR,SIRT7,0.23
HMGCR,SIRT6,0.23
HMGCR,INSIG1,0.994426
HMGCR,UBC,0.999
PDF,MSH6,0.193004
PDF,GDF15,0.812
PDF,PDGFRA,0.461
PDF,RIPK1,0.461
PDF,PDGFRB,0.461
PDF,PHLPP1,0.499
PDF,CAD,0.287215
PDF,EPHA5,0.461
PDF,KIT,0.461
PDF,DLG4,0.521718
PDF,MELK,0.461
PDF,INSR,0.461
PDF,GSK3B,0.461
PDF,FYN,0.461
PDF,SRC,0.461
PDF,EPHA2,0.461
PDF,EPRS,0.22477600000000003
PDF,MAP3K7,0.461
PDF,DPYD,0.228
PDF,PRPF4,0.74
PDF,SYK,0.461
PDF,TEK,0.461
PDF,EPHA6,0.461
PDF,NOP2,0.461
KIT,SIRT1,0.276
KIT,MAPK1,0.202
KIT,PLCG1,0.944
KIT,PDGFRA,0.564
KIT,PHLPP1,0.681292
KIT,CBL,0.809
KIT,YWHAE,0.168
KIT,RPS27A,0.364
KIT,PIK3R1,0.997
KIT,RASA1,0.182
KIT,PDF,0.461
KIT,NCK1,0.163
KIT,DLG4,0.503426
KIT,CRK,0.914
KIT,MAP2K1,0.239
KIT,YWHAZ,0.168
KIT,GRB2,0.998
KIT,UBC,0.964
KIT,CRKL,0.564
KIT,FYN,0.593
KIT,SMARCA4,0.269
KIT,SRC,0.816
KIT,PPP3CA,0.2899
KIT,GRB10,0.576
KIT,NOP2,0.462
NCK1,PLCG1,0.576
NCK1,PDGFRB,0.984
NCK1,CBL,0.999
NCK1,PIK3R1,0.566
NCK1,RASA1,0.9227270000000001
NCK1,EGFR,0.981
NCK1,DOK2,0.808
NCK1,PAK1,0.998
NCK1,KIT,0.163
NCK1,CRK,0.809
NCK1,TUBA1A,0.567
NCK1,CHAF1A,0.254
NCK1,INSR,0.227
NCK1,GRB2,0.574
NCK1,PTK2,0.809
NCK1,UBC,0.683
NCK1,FYN,0.596
NCK1,RAC1,0.576
NCK1,PTPN1,0.669
NCK1,SYK,0.603
NCK1,DSCAM,0.195
CD1A,SIRT1,0.254
CD1A,B2M,0.822
CELA3A,TFPI,0.992
CELA3A,CEL,0.712
ATP5O,UQCRC1,0.814408
ATP5O,COX5B,0.863
ATP5O,ATP5B,0.999777
ATP5O,PRDX1,0.288
ATP5O,CDK2,0.309
ATP5O,UQCRC2,0.9934
ATP5O,NDUFB10,0.855
ATP5O,NDUFB9,0.9003200000000001
ATP5O,ATP5A1,0.999099
ATP5O,HSP90B1,0.28620999999999996
ATP5O,UQCRFS1,0.734
ATP5O,POLR2B,0.18
ATP5O,HSP90AA1,0.62707
ATP5O,CTNNB1,0.332049
ATP5O,UBC,0.894
ATP5O,RPL27A,0.322
ATP5O,ATP5C1,0.998985
ATP5O,RNF2,0.321
ATP5O,RPL5,0.621
ATP5O,MRTO4,0.42
ATP5O,RPS3,0.567
ATP5O,LDHA,0.173
ACTC1,MAPK1,0.152
ACTC1,ACTA2,0.926
ACTC1,EGR1,0.15176800000000001
ACTC1,ACTN4,0.67782
ACTC1,PDE6A,0.15456199999999998
ACTC1,ZNF423,0.15176800000000001
ACTC1,PHLPP1,0.404
ACTC1,PRDX1,0.17463399999999998
ACTC1,CNN2,0.360154
ACTC1,SMARCB1,0.345
ACTC1,YWHAE,0.20856999999999998
ACTC1,MECOM,0.15176800000000001
ACTC1,MAD1L1,0.252
ACTC1,IQGAP1,0.43
ACTC1,CALM2,0.565
ACTC1,PAK1,0.223
ACTC1,MKI67IP,0.398
ACTC1,EIF4A1,0.16369
ACTC1,HSP90B1,0.16924
ACTC1,TUBA1A,0.34714
ACTC1,YWHAZ,0.20856999999999998
ACTC1,IQCB1,0.19
ACTC1,HMGCS1,0.254
ACTC1,HSP90AA1,0.17936
ACTC1,GRB2,0.155
ACTC1,KAT5,0.335
ACTC1,TUBB4B,0.24516300000000002
ACTC1,TTN,0.203464
ACTC1,UBC,0.993
ACTC1,DNM2,0.24589
ACTC1,CALM1,0.212
ACTC1,CHD4,0.187
ACTC1,ACTB,0.576
ACTC1,SMARCA4,0.748
ACTC1,ACTN2,0.27238
ACTC1,SPTA1,0.196
ACTC1,MYO6,0.2467
ACTC1,PDE6C,0.15456199999999998
ACTC1,MAGOH,0.996
ACTC1,ACTR2,0.841
ACTC1,HIVEP1,0.15176800000000001
ACTC1,SPTB,0.196
ACTC1,PPP3CA,0.186432
ACTC1,MYO9B,0.19
ACTC1,ACTL6A,0.544
ACTC1,PPIA,0.219444
ACTC1,PDE6B,0.15456199999999998
ACTC1,OBSCN,0.21646999999999997
UBR1,USP25,0.227
UBR1,USP24,0.224
UBR1,USP7,0.226
UBR1,UBC,0.967
UBR1,HDAC1,0.253211
UBR1,ZNF593,0.989
UBR1,SLC15A1,0.203
UBR1,UBE2D2,0.3
CTBP1,TBP,0.57
CTBP1,APC,0.841
CTBP1,EP300,0.803
CTBP1,MECOM,0.918
CTBP1,RB1,0.567
CTBP1,TP53,0.573
CTBP1,CBX4,0.992
CTBP1,AKT1,0.566
CTBP1,DDB1,0.167
CTBP1,NRIP1,0.988
CTBP1,CTNNB1,0.567
CTBP1,UBC,0.979
CTBP1,KDM5B,0.185704
CTBP1,GTF2B,0.57
CTBP1,HDAC1,0.975
CTBP1,KDM5C,0.185704
CTBP1,MDM2,0.661
PIP,USP25,0.74
PIP,IQCB1,0.304
PIP,UBC,0.491
PKN3,GNA11,0.282684
PKN3,MAPK1,0.397281
PKN3,RRAS2,0.157
PKN3,CCNB1,0.19777
PKN3,RHEB,0.157
PKN3,GNAO1,0.282684
PKN3,PHLPP1,0.331
PKN3,PIK3CA,0.251
PKN3,YWHAE,0.235
PKN3,CAD,0.204372
PKN3,MAD1L1,0.228
PKN3,AKT1,0.215
PKN3,CALM2,0.246
PKN3,EPHA5,0.17741500000000002
PKN3,STT3B,0.238
PKN3,RPN1,0.257
PKN3,MAP2K1,0.36
PKN3,FOXA3,0.186
PKN3,GNB2,0.212
PKN3,YWHAZ,0.235
PKN3,HRAS,0.157
PKN3,DYRK1B,0.224739
PKN3,CDC42,0.302
PKN3,FOXO3,0.186
PKN3,PLD1,0.576
PKN3,UBC,0.685
PKN3,FYN,0.18191
PKN3,RAC1,0.302
PKN3,SRC,0.18191
PKN3,EPHA2,0.17741500000000002
PKN3,MTOR,0.318
PKN3,GNB1,0.212
PKN3,HIVEP1,0.181882
PKN3,ITSN1,0.269
PKN3,PPP3CA,0.3
PKN3,MYO9B,0.202
PKN3,DYNC2H1,0.288
PKN3,CHEK1,0.169
PKN3,RHOA,0.468
CCR5,GNAO1,0.586
CCR5,STAT3,0.803
CCR5,CCL5,0.992
CCR5,CCL11,0.808
CCR5,PTK2,0.576
CCR5,DNM2,0.576
CCR5,AFP,0.576
CCR5,CXCR4,0.917
CCR5,ARRB1,0.598
CCL5,CCR5,0.992
CCL5,GRB2,0.576
CCL5,CCR3,0.961
DLG4,PDGFRA,0.503426
DLG4,RIPK1,0.503426
DLG4,PDGFRB,0.503426
DLG4,PHLPP1,0.654563
DLG4,POLR1A,0.18009
DLG4,CAD,0.6695439999999999
DLG4,NDUFB10,0.153
DLG4,EPHA5,0.503426
DLG4,GRIN2B,0.999
DLG4,APP,0.613312
DLG4,FZD1,0.573
DLG4,PDF,0.521718
DLG4,KIT,0.503426
DLG4,MELK,0.503426
DLG4,INSR,0.503426
DLG4,COQ2,0.161
DLG4,POLR2B,0.172044
DLG4,POLR2A,0.18009
DLG4,GSK3B,0.503426
DLG4,KCNA4,0.999
DLG4,GRIN2A,0.998
DLG4,GRB2,0.291
DLG4,ERBB4,0.961
DLG4,UBC,0.821
DLG4,FYN,0.899932
DLG4,SRC,0.779958
DLG4,EPHA2,0.503426
DLG4,ACTN2,0.567
DLG4,EPRS,0.162166
DLG4,MAP3K7,0.503426
DLG4,DPYD,0.5173300000000001
DLG4,SYK,0.506654
DLG4,HTR2A,0.576
DLG4,TEK,0.503426
DLG4,EPHA6,0.503426
DLG4,NOP2,0.462
DLG4,CPS1,0.6460239999999999
DLG4,MDM2,0.616
DLG4,GMPS,0.162
DLG4,OBSCN,0.226
EIF4A1,FKBP4,0.15742
EIF4A1,UQCRC1,0.173744
EIF4A1,ACTA2,0.16369
EIF4A1,MSH2,0.169
EIF4A1,EIF2S1,0.24572
EIF4A1,POLR1A,0.155
EIF4A1,YWHAE,0.26927
EIF4A1,CAD,0.254896
EIF4A1,CDK2,0.386
EIF4A1,AKT1,0.292
EIF4A1,RPS27A,0.21058000000000002
EIF4A1,PDCD4,0.995
EIF4A1,ATP5A1,0.66892
EIF4A1,MKI67IP,0.486658
EIF4A1,ACTC1,0.16369
EIF4A1,NSA2,0.279804
EIF4A1,HSP90B1,0.25
EIF4A1,UQCRFS1,0.555
EIF4A1,YWHAZ,0.2993
EIF4A1,SIRT7,0.313
EIF4A1,HSP90AA1,0.3025
EIF4A1,GRB2,0.155
EIF4A1,UBC,0.996308
EIF4A1,RPL27A,0.193
EIF4A1,ACTB,0.16369
EIF4A1,ACTA1,0.16369
EIF4A1,EPRS,0.307665
EIF4A1,EIF3A,0.27228
EIF4A1,DPYD,0.253711
EIF4A1,RPL5,0.548262
EIF4A1,MAGOH,0.24024099999999998
EIF4A1,CDC5L,0.338248
EIF4A1,MRTO4,0.2824
EIF4A1,SYK,0.246
EIF4A1,FKBP1A,0.15742
EIF4A1,NOP2,0.30218
EIF4A1,CPS1,0.174
EIF4A1,GMPS,0.207
EIF4A1,ALYREF,0.333598
EIF4A1,EIF4E,0.905091
EIF4A1,EIF3H,0.158
EIF4A1,RPS3,0.342831
USP24,NEDD8,0.157
USP24,RAF1,0.181
USP24,CAD,0.736721
USP24,RPS27A,0.156
USP24,YAP1,0.228088
USP24,UBR1,0.224
USP24,SIRT7,0.36040300000000003
USP24,UBC,0.98
USP24,PARP1,0.32364
USP24,CDC5L,0.26415500000000003
USP24,CPS1,0.416049
USP24,GMPS,0.7016319999999999
KCNJ3,ADRB2,0.692
KCNJ3,KCNJ5,0.918743
KCNJ3,PTK2,0.576
KCNJ3,FYN,0.576
KCNJ3,DRD2,0.692
KCNJ3,GNB1,0.812
STT3B,CAD,0.163
STT3B,PKN3,0.238
STT3B,RPN1,0.993648
STT3B,HSP90B1,0.166
STT3B,CALR,0.16
STT3B,SRSF7,0.644
STT3B,HSP90AA1,0.172
STT3B,PKN1,0.238
STT3B,UBC,0.889
STT3B,VAPA,0.167
STT3B,CACNA2D1,0.644
STT3B,HM13,0.181
FABP1,PPARG,0.576
FABP1,GRB2,0.158
RPN1,NEDD8,0.313
RPN1,CAD,0.457488
RPN1,EGFR,0.293
RPN1,PKN3,0.257
RPN1,STT3B,0.993648
RPN1,PKN1,0.257
RPN1,UBC,0.992
RPN1,VAPA,0.201
RPN1,EPRS,0.20628400000000002
RPN1,RNF2,0.321
RPN1,BMI1,0.321
RPN1,CPS1,0.28676999999999997
MAD2L1,ESR1,0.564
MAD2L1,BIRC2,0.175
MAD2L1,PDE6A,0.207
MAD2L1,RRAS2,0.302
MAD2L1,CCNB1,0.69
MAD2L1,APC,0.566
MAD2L1,RHEB,0.159
MAD2L1,YWHAE,0.2
MAD2L1,MAD1L1,0.999
MAD2L1,CDK2,0.8367040000000001
MAD2L1,SKP2,0.157
MAD2L1,BUB1B,0.9992479999999999
MAD2L1,MELK,0.19374
MAD2L1,TUBA1A,0.361
MAD2L1,BUB1,0.888616
MAD2L1,INSR,0.597
MAD2L1,FOXA3,0.237
MAD2L1,CDC20,0.999552
MAD2L1,YWHAZ,0.2
MAD2L1,HRAS,0.16
MAD2L1,CASC5,0.167
MAD2L1,FOXO3,0.251
MAD2L1,TUBB4B,0.639
MAD2L1,UBC,0.921
MAD2L1,UBE2C,0.767012
MAD2L1,POT1,0.309
MAD2L1,EPHA2,0.16462000000000002
MAD2L1,HIST1H4A,0.358
MAD2L1,KIF14,0.387808
MAD2L1,RNF2,0.321
MAD2L1,EPM2A,0.218
MAD2L1,MAP3K7,0.182809
MAD2L1,PDE6C,0.207
MAD2L1,TNFRSF1B,0.156
MAD2L1,TP73,0.57
MAD2L1,PCNA,0.663
MAD2L1,DYNC2H1,0.252
MAD2L1,CHEK1,0.42058
MAD2L1,ACTL6A,0.295376
MAD2L1,CDK5,0.46516599999999997
MAD2L1,PDE6B,0.207
LSM6,POLR2E,0.335
LSM6,SF3A2,0.232
LSM6,SART3,0.999
LSM6,NEDD8,0.290691
LSM6,PRPF6,0.938
LSM6,NDUFB10,0.165
LSM6,SNRPD1,0.999173
LSM6,PRPF8,0.945
LSM6,CD2BP2,0.173
LSM6,SF3B1,0.288224
LSM6,SNRPD2,0.99175
LSM6,UBC,0.312
LSM6,RPL27A,0.213427
LSM6,ANAPC11,0.183
LSM6,MAGOH,0.246
LSM6,CDC5L,0.246
LSM6,PRPF4,0.995
LSM6,PLRG1,0.32068
NSA2,FKBP4,0.19376500000000002
NSA2,POLR2E,0.48
NSA2,NEDD8,0.414958
NSA2,EIF4E2,0.365624
NSA2,POLR1A,0.288
NSA2,CAD,0.438
NSA2,RPS27A,0.414958
NSA2,MKI67IP,0.9955350000000001
NSA2,EIF4A1,0.279804
NSA2,SIRT7,0.313
NSA2,UBC,0.8314
NSA2,RPL27A,0.603212
NSA2,EPRS,0.165
NSA2,RNF2,0.321
NSA2,EPM2A,0.19111
NSA2,EIF3A,0.43771899999999997
NSA2,RPL5,0.831304
NSA2,ZNF593,0.9868
NSA2,MRTO4,0.99505
NSA2,FKBP1A,0.19376500000000002
NSA2,NOP2,0.86
NSA2,CPS1,0.248
NSA2,GMPS,0.515
NSA2,EIF4E,0.386388
NSA2,EIF3H,0.288
NSA2,RPS3,0.9264
MELK,MAPK1,0.194
MELK,EGR1,0.18212
MELK,EIF2S1,0.569
MELK,CCNB1,0.297074
MELK,ZNF423,0.18212
MELK,PHLPP1,0.681292
MELK,YWHAE,0.167
MELK,MECOM,0.18212
MELK,CDK2,0.24247
MELK,PDF,0.461
MELK,DLG4,0.503426
MELK,MAD2L1,0.19374
MELK,MAP2K1,0.239
MELK,BUB1,0.24775500000000003
MELK,CDC20,0.243
MELK,YWHAZ,0.168
MELK,CDC25C,0.29254600000000003
MELK,CUL1,0.159435
MELK,SF3B1,0.569
MELK,UBC,0.896
MELK,DNM2,0.186405
MELK,SMARCA4,0.269
MELK,CDC5L,0.646
MELK,HIVEP1,0.18212
MELK,MBP,0.569
MELK,PPP3CA,0.385763
MELK,NOP2,0.462
MELK,CHEK1,0.23279299999999997
MELK,HSF1,0.151795
CPSF2,CFTR,0.229294
